day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457703	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457703	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457703	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457703	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457703	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457703	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457703	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457703	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457703	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457703	224	10	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
10	123457703	223	10	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
11	123457703	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
12	123457703	222	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
13	123457703	218	2	0	0	0	0	0	0	0	0	0	0	4	2	8	6	0	15	1	0	0	1	0	[1B]	1	1
14	123457703	218	2	0	0	0	0	0	0	0	0	0	0	4	2	8	6	0	17	1	0	0	1	0	[1B]	1	1
15	123457703	218	0	2	0	0	0	0	0	0	0	0	0	4	1	8	7	0	20	1	0	0	1	0	[1B]	1	3
16	123457703	217	1	2	0	0	0	0	0	0	0	0	0	4	1	7	8	0	22	1	0	0	1	0	[1B]	1	3
17	123457703	216	2	2	0	0	0	0	0	0	0	0	0	4	1	7	8	0	23	1	0	0	1	0	[1B]	1	3
18	123457703	211	6	3	0	0	0	0	0	0	0	0	0	4	0	7	9	0	23	1	0	0	1	0	[1B]	1	3
19	123457703	209	7	4	0	0	0	0	0	0	0	0	0	4	0	7	9	0	25	1	0	0	1	0	[1B]	1	3
20	123457703	209	6	3	2	0	0	0	0	0	0	0	0	4	0	7	9	0	26	1	0	0	1	0	[1B]	1	3
21	123457703	209	5	1	5	0	0	0	0	0	0	0	0	4	0	5	11	0	26	1	0	0	1	0	[1B]	1	2
22	123457703	207	5	3	5	0	0	0	0	0	0	0	0	4	0	5	11	0	26	1	0	0	1	0	[1B]	1	3
23	123457703	202	7	5	6	0	0	0	0	0	0	0	0	4	0	4	12	0	26	1	0	0	1	0	[1B]	1	4
24	123457703	200	8	6	6	0	0	0	0	0	0	0	0	4	0	4	12	0	27	1	0	0	1	0	[1B]	1	4
25	123457703	194	10	10	6	0	0	0	0	0	0	0	0	4	0	2	14	0	28	1	0	0	1	0	[1B]	1	4
26	123457703	177	9	9	5	0	0	0	0	0	0	0	0	18	1	5	16	0	30	2	0	0	2	0	[1B 2A]	2	4
27	123457703	181	7	11	21	0	0	0	0	0	0	0	0	14	1	3	2	0	31	2	0	0	2	0	[2A]	1	3
28	123457703	181	6	10	23	0	0	0	0	0	0	0	0	14	1	3	2	0	32	2	0	0	2	0	[2A]	1	3
29	123457703	164	0	0	16	0	0	0	0	7	4	5	4	24	3	7	6	0	33	3	0	1	3	0	[2A 1A 3B]	3	3
30	123457703	164	0	0	16	0	0	0	0	7	3	6	4	24	1	8	7	0	33	3	0	1	3	0	[2A 1A 3B]	3	3
31	123457703	164	0	0	16	0	0	0	0	7	3	5	5	24	1	7	8	0	34	3	0	1	3	0	[2A 1A 3B]	3	3
32	123457703	164	0	0	16	0	0	0	0	7	1	7	5	24	1	6	9	0	34	3	0	1	3	0	[2A 1A 3B]	3	3
33	123457703	164	0	0	16	0	0	0	0	7	1	7	5	24	1	5	10	0	34	3	0	1	3	0	[2A 1A 3B]	3	3
34	123457703	164	0	0	16	0	0	0	0	7	1	4	8	24	1	4	11	0	34	3	0	1	3	0	[2A 1A 3B]	3	3
35	123457703	164	0	0	16	0	0	0	0	7	1	4	8	24	1	3	12	0	35	3	0	1	3	0	[2A 1A 3B]	3	3
