day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457450	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457450	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457450	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457450	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457450	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457450	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
6	123457450	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
7	123457450	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
8	123457450	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
9	123457450	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
10	123457450	219	7	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
11	123457450	214	11	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
12	123457450	210	6	3	1	0	0	0	0	4	2	6	8	0	0	0	0	0	5	0	0	1	0	0	[3A]	1	4
13	123457450	210	6	3	1	0	0	0	0	4	2	5	9	0	0	0	0	0	7	0	0	1	0	0	[3A]	1	4
14	123457450	210	5	4	1	0	0	0	0	4	1	6	9	0	0	0	0	0	10	0	0	1	0	0	[3A]	1	5
15	123457450	208	7	3	2	0	0	0	0	4	1	6	9	0	0	0	0	0	11	0	0	1	0	0	[3A]	1	4
16	123457450	207	6	5	2	0	0	0	0	4	1	5	10	0	0	0	0	0	13	0	0	1	0	0	[3A]	1	5
17	123457450	205	7	5	3	0	0	0	0	4	1	4	11	0	0	0	0	0	14	0	0	1	0	0	[3A]	1	4
18	123457450	203	7	4	6	0	0	0	0	4	1	3	12	0	0	0	0	0	14	0	0	1	0	0	[3A]	1	4
19	123457450	198	9	6	7	0	0	0	0	4	0	4	12	0	0	0	0	0	16	0	0	1	0	0	[3A]	1	4
20	123457450	198	8	6	8	0	0	0	0	4	0	4	12	0	0	0	0	0	16	0	0	1	0	0	[3A]	1	5
21	123457450	198	6	7	9	0	0	0	0	4	0	4	12	0	0	0	0	0	16	0	0	1	0	0	[3A]	1	5
22	123457450	196	6	8	10	0	0	0	0	4	0	4	12	0	0	0	0	0	16	0	0	1	0	0	[3A]	1	5
23	123457450	191	7	11	11	0	0	0	0	4	0	2	14	0	0	0	0	0	17	0	0	1	0	0	[3A]	1	5
24	123457450	182	14	12	12	0	0	0	0	4	0	2	14	0	0	0	0	0	18	0	0	1	0	0	[3A]	1	5
25	123457450	179	16	11	14	0	0	0	0	4	0	2	14	0	0	0	0	0	19	0	0	1	0	0	[3A]	1	5
26	123457450	182	12	15	31	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	0	0	[]	0	4
27	123457450	182	8	15	35	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	0	0	[]	0	5
28	123457450	182	6	15	37	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	0	0	[]	0	3
29	123457450	177	10	14	39	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	1	0	0	[]	0	3
30	123457450	169	16	14	41	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	1	0	0	[]	0	3
31	123457450	166	11	22	41	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	4
32	123457450	161	13	24	42	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[]	0	4
33	123457450	156	7	7	30	0	0	0	0	1	2	9	8	2	2	9	7	0	27	1	0	2	1	0	[3D 2A]	2	4
34	123457450	152	2	2	24	0	0	0	0	1	1	10	8	6	6	13	15	0	27	2	0	2	2	0	[3D 2A 2D]	3	5
35	123457450	152	2	2	24	0	0	0	0	1	0	10	9	6	4	13	17	0	27	2	0	2	2	0	[3D 2A 2D]	3	5
