day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457365	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457365	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457365	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457365	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457365	227	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457365	219	1	0	0	0	0	0	0	8	4	8	0	0	0	0	0	0	6	0	0	1	0	0	[3D]	1	1
6	123457365	219	0	1	0	0	0	0	0	8	3	9	0	0	0	0	0	0	7	0	0	1	0	0	[3D]	1	2
7	123457365	219	0	1	0	0	0	0	0	8	2	7	3	0	0	0	0	0	9	0	0	1	0	0	[3D]	1	2
8	123457365	218	1	1	0	0	0	0	0	8	2	4	6	0	0	0	0	0	10	0	0	1	0	0	[3D]	1	2
9	123457365	218	1	0	1	0	0	0	0	8	2	4	6	0	0	0	0	0	12	0	0	1	0	0	[3D]	1	1
10	123457365	218	1	0	1	0	0	0	0	8	2	3	7	0	0	0	0	0	12	0	0	1	0	0	[3D]	1	1
11	123457365	218	1	0	1	0	0	0	0	8	2	3	7	0	0	0	0	0	13	0	0	1	0	0	[3D]	1	1
12	123457365	218	0	1	1	0	0	0	0	8	0	4	8	0	0	0	0	0	13	0	0	1	0	0	[3D]	1	2
13	123457365	218	0	1	1	0	0	0	0	8	0	3	9	0	0	0	0	0	15	0	0	1	0	0	[3D]	1	2
14	123457365	218	0	1	1	0	0	0	0	8	0	2	10	0	0	0	0	0	15	0	0	1	0	0	[3D]	1	2
15	123457365	217	1	1	1	0	0	0	0	8	0	2	10	0	0	0	0	0	15	0	0	1	0	0	[3D]	1	2
16	123457365	216	1	2	1	0	0	0	0	8	0	2	10	0	0	0	0	0	15	0	0	1	0	0	[3D]	1	2
17	123457365	216	0	3	1	0	0	0	0	8	0	2	10	0	0	0	0	0	16	0	0	1	0	0	[3D]	1	2
18	123457365	214	2	3	1	0	0	0	0	8	0	1	11	0	0	0	0	0	16	0	0	1	0	0	[3D]	1	2
19	123457365	218	6	2	14	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1	0	0	[]	0	1
20	123457365	218	4	3	15	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	1	0	0	[]	0	1
21	123457365	218	2	5	15	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1	0	0	[]	0	1
22	123457365	215	3	7	15	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	1	0	0	[]	0	1
23	123457365	214	3	8	15	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	1	0	0	[]	0	1
24	123457365	210	6	9	15	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	1	0	0	[]	0	1
25	123457365	209	4	10	17	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	2
26	123457365	208	3	11	18	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	2
27	123457365	208	2	9	21	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[]	0	1
28	123457365	208	0	10	22	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	1	0	0	[]	0	1
29	123457365	208	0	9	23	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	1	0	0	[]	0	1
30	123457365	207	1	8	24	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	1	0	0	[]	0	1
31	123457365	207	0	7	26	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	1	0	0	[]	0	1
32	123457365	207	0	6	27	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	1	0	0	[]	0	1
33	123457365	207	0	5	28	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	1	0	0	[]	0	1
34	123457365	207	0	5	28	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	1	0	0	[]	0	1
35	123457365	207	0	5	28	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	1	0	0	[]	0	1
