day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457564	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457564	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457564	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457564	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457564	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	0
5	123457564	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	0
6	123457564	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	0
7	123457564	235	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123457564	235	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
9	123457564	235	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
10	123457564	234	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
11	123457564	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
12	123457564	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
13	123457564	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
14	123457564	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
15	123457564	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
16	123457564	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
17	123457564	225	7	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
18	123457564	224	6	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
19	123457564	222	8	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
20	123457564	222	3	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
21	123457564	222	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
22	123457564	219	6	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
23	123457564	218	5	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	2
24	123457564	215	7	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	2
25	123457564	215	4	9	12	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	3
26	123457564	210	8	8	14	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	2
27	123457564	210	5	9	16	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	3
28	123457564	209	3	5	3	0	0	0	0	1	2	4	13	0	0	0	0	0	22	0	0	1	0	0	[2C]	1	3
29	123457564	205	7	5	3	0	0	0	0	1	2	4	13	0	0	0	0	0	22	0	0	1	0	0	[2C]	1	3
30	123457564	202	8	7	3	0	0	0	0	1	1	5	13	0	0	0	0	0	22	0	0	1	0	0	[2C]	1	3
31	123457564	200	6	11	3	0	0	0	0	1	0	6	13	0	0	0	0	0	22	0	0	1	0	0	[2C]	1	3
32	123457564	197	6	13	4	0	0	0	0	1	0	5	14	0	0	0	0	0	22	0	0	1	0	0	[2C]	1	3
33	123457564	196	7	11	6	0	0	0	0	1	0	5	14	0	0	0	0	0	22	0	0	1	0	0	[2C]	1	3
34	123457564	193	2	2	3	0	0	0	0	1	0	3	16	3	1	9	7	0	22	1	0	1	1	0	[2C 2B]	2	3
35	123457564	193	1	3	3	0	0	0	0	1	0	2	17	3	0	8	9	0	22	1	0	1	1	0	[2C 2B]	2	4
