day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456814	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456814	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456814	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456814	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123456814	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123456814	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123456814	226	2	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123456814	226	2	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123456814	224	3	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123456814	222	2	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
10	123456814	218	5	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
11	123456814	213	9	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
12	123456814	213	4	3	0	0	0	0	0	0	2	10	8	0	0	0	0	0	9	0	0	1	0	0	[1C]	1	3
13	123456814	213	2	5	0	0	0	0	0	0	1	10	9	0	0	0	0	0	9	0	0	1	0	0	[1C]	1	3
14	123456814	213	2	5	0	0	0	0	0	0	1	9	10	0	0	0	0	0	10	0	0	1	0	0	[1C]	1	3
15	123456814	212	2	5	1	0	0	0	0	0	1	8	11	0	0	0	0	0	10	0	0	1	0	0	[1C]	1	2
16	123456814	209	5	5	1	0	0	0	0	0	1	7	12	0	0	0	0	0	11	0	0	1	0	0	[1C]	1	2
17	123456814	209	4	6	1	0	0	0	0	0	1	7	12	0	0	0	0	0	12	0	0	1	0	0	[1C]	1	2
18	123456814	205	6	7	2	0	0	0	0	0	1	7	12	0	0	0	0	0	13	0	0	1	0	0	[1C]	1	2
19	123456814	203	7	8	2	0	0	0	0	0	1	6	13	0	0	0	0	0	13	0	0	1	0	0	[1C]	1	2
20	123456814	203	4	8	5	0	0	0	0	0	1	6	13	0	0	0	0	0	14	0	0	1	0	0	[1C]	1	3
21	123456814	203	4	7	6	0	0	0	0	0	0	7	13	0	0	0	0	0	15	0	0	1	0	0	[1C]	1	3
22	123456814	200	7	6	7	0	0	0	0	0	0	7	13	0	0	0	0	0	15	0	0	1	0	0	[1C]	1	3
23	123456814	199	5	7	9	0	0	0	0	0	0	5	15	0	0	0	0	0	15	0	0	1	0	0	[1C]	1	3
24	123456814	196	6	6	12	0	0	0	0	0	0	5	15	0	0	0	0	0	15	0	0	1	0	0	[1C]	1	3
25	123456814	195	6	6	13	0	0	0	0	0	0	5	15	0	0	0	0	0	15	0	0	1	0	0	[1C]	1	3
26	123456814	190	8	9	33	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	1	0	0	[]	0	2
27	123456814	190	6	10	34	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	1	0	0	[]	0	2
28	123456814	190	3	5	22	0	0	0	0	0	0	0	0	0	3	4	13	0	16	1	0	1	1	0	[1D]	1	2
29	123456814	189	3	6	22	0	0	0	0	0	0	0	0	0	3	3	14	0	16	1	0	1	1	0	[1D]	1	2
30	123456814	187	5	6	22	0	0	0	0	0	0	0	0	0	3	2	15	0	16	1	0	1	1	0	[1D]	1	2
31	123456814	187	4	6	23	0	0	0	0	0	0	0	0	0	2	2	16	0	16	1	0	1	1	0	[1D]	1	2
32	123456814	183	6	7	24	0	0	0	0	0	0	0	0	0	1	3	16	0	16	1	0	1	1	0	[1D]	1	2
33	123456814	182	4	9	25	0	0	0	0	0	0	0	0	0	1	3	16	0	17	1	0	1	1	0	[1D]	1	2
34	123456814	182	2	10	26	0	0	0	0	0	0	0	0	0	1	1	18	0	18	1	0	1	1	0	[1D]	1	2
35	123456814	182	1	9	28	0	0	0	0	0	0	0	0	0	1	0	19	0	19	1	0	1	1	0	[1D]	1	1
