day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457319	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457319	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457319	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457319	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457319	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457319	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
6	123457319	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
7	123457319	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
8	123457319	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
9	123457319	224	7	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
10	123457319	221	9	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
11	123457319	218	8	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
12	123457319	217	6	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
13	123457319	217	4	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
14	123457319	217	3	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
15	123457319	216	2	9	13	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
16	123457319	212	2	3	3	0	0	0	0	0	0	0	0	4	0	6	10	0	12	1	0	0	1	0	[1D]	1	2
17	123457319	211	2	3	4	0	0	0	0	0	0	0	0	4	0	6	10	0	13	1	0	0	1	0	[1D]	1	2
18	123457319	209	3	4	4	0	0	0	0	0	0	0	0	4	0	5	11	0	15	1	0	0	1	0	[1D]	1	2
19	123457319	206	5	5	4	0	0	0	0	0	0	0	0	4	0	5	11	0	15	1	0	0	1	0	[1D]	1	2
20	123457319	206	3	7	4	0	0	0	0	0	0	0	0	4	0	5	11	0	16	1	0	0	1	0	[1D]	1	2
21	123457319	206	3	4	7	0	0	0	0	0	0	0	0	4	0	4	12	0	16	1	0	0	1	0	[1D]	1	2
22	123457319	205	3	5	7	0	0	0	0	0	0	0	0	4	0	4	12	0	16	1	0	0	1	0	[1D]	1	2
23	123457319	203	5	4	8	0	0	0	0	0	0	0	0	4	0	4	12	0	17	1	0	0	1	0	[1D]	1	2
24	123457319	202	5	4	9	0	0	0	0	0	0	0	0	4	0	4	12	0	18	1	0	0	1	0	[1D]	1	2
25	123457319	202	5	4	9	0	0	0	0	0	0	0	0	4	0	4	12	0	19	1	0	0	1	0	[1D]	1	2
26	123457319	201	4	6	9	0	0	0	0	0	0	0	0	4	0	3	13	0	19	1	0	0	1	0	[1D]	1	2
27	123457319	201	4	2	13	0	0	0	0	0	0	0	0	4	0	2	14	0	19	1	0	0	1	0	[1D]	1	2
28	123457319	201	4	2	13	0	0	0	0	0	0	0	0	4	0	1	15	0	19	1	0	0	1	0	[1D]	1	2
29	123457319	201	4	2	13	0	0	0	0	0	0	0	0	4	0	1	15	0	20	1	0	0	1	0	[1D]	1	2
30	123457319	205	2	4	29	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	1
31	123457319	205	2	3	30	0	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	0	1	0	[]	0	1
32	123457319	205	1	4	30	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	1
33	123457319	204	0	0	16	0	0	0	0	0	0	0	0	1	1	4	14	0	26	2	0	0	2	0	[3D]	1	1
34	123457319	204	0	0	16	0	0	0	0	0	0	0	0	1	1	3	15	0	28	2	0	0	2	0	[3D]	1	1
35	123457319	204	0	0	16	0	0	0	0	0	0	0	0	1	0	4	15	0	28	2	0	0	2	0	[3D]	1	1
