day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456988	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456988	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456988	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456988	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456988	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123456988	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123456988	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123456988	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123456988	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123456988	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123456988	220	9	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123456988	216	10	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
12	123456988	214	11	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
13	123456988	214	4	2	0	0	0	0	0	0	0	0	0	0	4	9	7	0	7	1	0	0	1	0	[1B]	1	3
14	123456988	196	3	1	0	0	0	0	0	0	0	0	0	18	2	11	9	0	8	2	0	0	2	0	[1B 2B]	2	3
15	123456988	196	3	1	0	0	0	0	0	0	0	0	0	18	0	9	13	0	8	2	0	0	2	0	[1B 2B]	2	3
16	123456988	195	4	1	0	0	0	0	0	0	0	0	0	18	0	9	13	0	8	2	0	0	2	0	[1B 2B]	2	3
17	123456988	193	5	2	0	0	0	0	0	0	0	0	0	18	0	8	14	0	9	2	0	0	2	0	[1B 2B]	2	3
18	123456988	191	5	4	0	0	0	0	0	0	0	0	0	18	0	6	16	0	10	2	0	0	2	0	[1B 2B]	2	4
19	123456988	189	3	7	1	0	0	0	0	0	0	0	0	18	0	5	17	0	11	2	0	0	2	0	[1B 2B]	2	5
20	123456988	189	3	6	2	0	0	0	0	0	0	0	0	18	0	4	18	0	12	2	0	0	2	0	[1B 2B]	2	5
21	123456988	189	2	7	2	0	0	0	0	0	0	0	0	18	0	4	18	0	13	2	0	0	2	0	[1B 2B]	2	5
22	123456988	185	5	7	3	0	0	0	0	0	0	0	0	18	0	4	18	0	13	2	0	0	2	0	[1B 2B]	2	5
23	123456988	179	11	7	3	0	0	0	0	0	0	0	0	18	0	3	19	0	15	2	0	0	2	0	[1B 2B]	2	4
24	123456988	168	17	12	3	0	0	0	0	0	0	0	0	18	0	3	19	0	16	2	0	0	2	0	[1B 2B]	2	4
25	123456988	161	17	18	4	0	0	0	0	0	0	0	0	18	0	3	19	0	17	2	0	0	2	0	[1B 2B]	2	5
26	123456988	155	15	23	7	0	0	0	0	0	0	0	0	18	0	3	19	0	17	2	0	0	2	0	[1B 2B]	2	5
27	123456988	155	12	23	30	0	0	0	0	0	0	0	0	18	0	0	2	0	18	2	0	0	2	0	[2B]	1	4
28	123456988	173	7	26	34	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	2	0	[]	0	4
29	123456988	166	9	29	36	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	2	0	[]	0	5
30	123456988	159	15	25	41	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	0	2	0	[]	0	5
31	123456988	153	11	18	38	0	0	0	0	0	0	0	0	5	2	9	4	0	21	3	0	0	3	0	[3C]	1	6
32	123456988	150	9	17	44	0	0	0	0	0	0	0	0	5	1	9	5	0	21	3	0	0	3	0	[3C]	1	6
33	123456988	146	12	17	45	0	0	0	0	0	0	0	0	5	0	10	5	0	21	3	0	0	3	0	[3C]	1	6
34	123456988	146	11	15	48	0	0	0	0	0	0	0	0	5	0	8	7	0	22	3	0	0	3	0	[3C]	1	6
35	123456988	146	9	15	50	0	0	0	0	0	0	0	0	5	0	7	8	0	22	3	0	0	3	0	[3C]	1	6
