day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457103	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457103	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457103	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457103	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457103	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
5	123457103	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
6	123457103	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
7	123457103	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
8	123457103	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
9	123457103	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
10	123457103	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
11	123457103	224	8	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
12	123457103	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
13	123457103	224	4	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
14	123457103	224	1	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
15	123457103	220	4	9	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	3
16	123457103	215	9	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
17	123457103	213	8	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	3
18	123457103	196	7	5	12	0	0	0	0	16	2	2	0	0	0	0	0	0	21	0	0	1	0	0	[3D]	1	3
19	123457103	195	7	5	13	0	0	0	0	16	1	3	0	0	0	0	0	0	21	0	0	1	0	0	[3D]	1	4
20	123457103	195	4	7	14	0	0	0	0	16	1	3	0	0	0	0	0	0	21	0	0	1	0	0	[3D]	1	4
21	123457103	195	2	9	14	0	0	0	0	16	1	3	0	0	0	0	0	0	21	0	0	1	0	0	[3D]	1	4
22	123457103	194	3	9	14	0	0	0	0	16	1	3	0	0	0	0	0	0	22	0	0	1	0	0	[3D]	1	4
23	123457103	192	4	9	15	0	0	0	0	16	1	3	0	0	0	0	0	0	22	0	0	1	0	0	[3D]	1	4
24	123457103	187	8	9	16	0	0	0	0	16	1	3	0	0	0	0	0	0	22	0	0	1	0	0	[3D]	1	4
25	123457103	176	6	7	11	0	0	0	0	23	1	10	6	0	0	0	0	0	23	0	0	2	0	0	[3D 3C]	2	5
26	123457103	171	11	6	12	0	0	0	0	23	1	9	7	0	0	0	0	0	23	0	0	2	0	0	[3D 3C]	2	5
27	123457103	171	10	6	13	0	0	0	0	23	1	9	7	0	0	0	0	0	23	0	0	2	0	0	[3D 3C]	2	5
28	123457103	171	8	8	13	0	0	0	0	23	0	9	8	0	0	0	0	0	24	0	0	2	0	0	[3D 3C]	2	5
29	123457103	168	10	7	15	0	0	0	0	23	0	5	12	0	0	0	0	0	25	0	0	2	0	0	[3D 3C]	2	5
30	123457103	166	9	10	15	0	0	0	0	23	0	5	12	0	0	0	0	0	25	0	0	2	0	0	[3D 3C]	2	5
31	123457103	164	7	13	16	0	0	0	0	23	0	4	13	0	0	0	0	0	26	0	0	2	0	0	[3D 3C]	2	5
32	123457103	174	13	13	20	0	0	0	0	7	0	2	11	0	0	0	0	0	26	0	0	2	0	0	[3C]	1	4
33	123457103	173	10	15	22	0	0	0	0	7	0	1	12	0	0	0	0	0	27	0	0	2	0	0	[3C]	1	3
34	123457103	173	9	12	26	0	0	0	0	7	0	1	12	0	0	0	0	0	28	0	0	2	0	0	[3C]	1	3
35	123457103	173	7	13	27	0	0	0	0	7	0	0	13	0	0	0	0	0	28	0	0	2	0	0	[3C]	1	4
