day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457383	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457383	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457383	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457383	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457383	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
5	123457383	234	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	0
6	123457383	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
7	123457383	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
8	123457383	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
9	123457383	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
10	123457383	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
11	123457383	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
12	123457383	224	6	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
13	123457383	220	0	0	0	0	0	0	0	0	0	0	0	4	3	8	5	0	11	1	0	0	1	0	[1C]	1	1
14	123457383	220	0	0	0	0	0	0	0	0	0	0	0	4	3	8	5	0	11	1	0	0	1	0	[1C]	1	1
15	123457383	220	0	0	0	0	0	0	0	0	0	0	0	4	2	9	5	0	11	1	0	0	1	0	[1C]	1	1
16	123457383	220	0	0	0	0	0	0	0	0	0	0	0	4	0	9	7	0	12	1	0	0	1	0	[1C]	1	1
17	123457383	220	0	0	0	0	0	0	0	0	0	0	0	4	0	8	8	0	12	1	0	0	1	0	[1C]	1	1
18	123457383	220	0	0	0	0	0	0	0	0	0	0	0	4	0	8	8	0	13	1	0	0	1	0	[1C]	1	1
19	123457383	220	0	0	0	0	0	0	0	0	0	0	0	4	0	7	9	0	14	1	0	0	1	0	[1C]	1	1
20	123457383	220	0	0	0	0	0	0	0	0	0	0	0	4	0	6	10	0	15	1	0	0	1	0	[1C]	1	1
21	123457383	220	0	0	0	0	0	0	0	0	0	0	0	4	0	5	11	0	16	1	0	0	1	0	[1C]	1	1
22	123457383	220	0	0	0	0	0	0	0	0	0	0	0	4	0	4	12	0	16	1	0	0	1	0	[1C]	1	1
23	123457383	220	0	0	0	0	0	0	0	0	0	0	0	4	0	2	14	0	18	1	0	0	1	0	[1C]	1	1
24	123457383	220	0	0	0	0	0	0	0	0	0	0	0	4	0	2	14	0	18	1	0	0	1	0	[1C]	1	1
25	123457383	220	0	0	0	0	0	0	0	0	0	0	0	4	0	2	14	0	19	1	0	0	1	0	[1C]	1	1
26	123457383	220	0	0	0	0	0	0	0	0	0	0	0	4	0	2	14	0	19	1	0	0	1	0	[1C]	1	1
27	123457383	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	0
28	123457383	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	0
29	123457383	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	0
30	123457383	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	0
31	123457383	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	1	0	[]	0	0
32	123457383	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1	0	0	1	0	[]	0	0
33	123457383	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1	0	0	1	0	[]	0	0
34	123457383	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	29	1	0	0	1	0	[]	0	0
35	123457383	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	30	1	0	0	1	0	[]	0	0
