day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456836	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456836	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456836	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456836	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123456836	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123456836	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123456836	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
7	123456836	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123456836	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123456836	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123456836	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
11	123456836	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
12	123456836	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
13	123456836	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
14	123456836	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
15	123456836	233	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
16	123456836	233	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	0
17	123456836	232	1	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
18	123456836	232	1	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
19	123456836	232	1	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
20	123456836	232	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
21	123456836	232	0	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	1
22	123456836	231	1	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	1
23	123456836	231	1	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	1
24	123456836	231	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	0
25	123456836	231	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	0
26	123456836	229	2	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	1
27	123456836	229	1	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	2
28	123456836	229	0	2	9	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
29	123456836	226	3	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	[]	0	1
30	123456836	226	3	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	[]	0	1
31	123456836	224	4	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	[]	0	1
32	123456836	222	5	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	[]	0	1
33	123456836	222	3	5	10	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	[]	0	1
34	123456836	222	3	5	10	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	[]	0	1
35	123456836	222	2	2	14	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	[]	0	1
