day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457010	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457010	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457010	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457010	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	0
4	123457010	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	0
5	123457010	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457010	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457010	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123457010	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
9	123457010	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123457010	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
11	123457010	231	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
12	123457010	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
13	123457010	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
14	123457010	231	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
15	123457010	229	2	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
16	123457010	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
17	123457010	227	3	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	1
18	123457010	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	1
19	123457010	223	7	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	1
20	123457010	223	4	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	1
21	123457010	223	1	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	3
22	123457010	221	3	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	3
23	123457010	219	5	5	11	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	3
24	123457010	216	6	6	12	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	3
25	123457010	215	4	7	14	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	[]	0	3
26	123457010	210	8	8	14	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
27	123457010	210	6	9	15	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
28	123457010	210	5	10	15	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	3
29	123457010	204	9	11	16	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	4
30	123457010	201	8	7	4	0	0	0	0	0	0	0	0	1	1	5	13	0	24	1	0	0	1	0	[3D]	1	4
31	123457010	198	8	10	4	0	0	0	0	0	0	0	0	1	0	5	14	0	24	1	0	0	1	0	[3D]	1	5
32	123457010	191	10	15	4	0	0	0	0	0	0	0	0	1	0	5	14	0	24	1	0	0	1	0	[3D]	1	6
33	123457010	184	13	18	5	0	0	0	0	0	0	0	0	1	0	3	16	0	24	1	0	0	1	0	[3D]	1	6
34	123457010	184	9	17	10	0	0	0	0	0	0	0	0	1	0	1	18	0	26	1	0	0	1	0	[3D]	1	5
35	123457010	184	7	15	14	0	0	0	0	0	0	0	0	1	0	1	18	0	27	1	0	0	1	0	[3D]	1	6
