day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457274	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457274	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457274	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457274	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457274	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457274	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457274	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457274	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457274	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457274	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457274	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123457274	228	3	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
12	123457274	228	3	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
13	123457274	228	2	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
14	123457274	228	2	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
15	123457274	226	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
16	123457274	225	4	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
17	123457274	220	0	0	0	0	0	0	0	0	0	0	0	5	1	7	7	0	9	1	0	0	1	0	[3B]	1	1
18	123457274	220	0	0	0	0	0	0	0	0	0	0	0	5	1	7	7	0	10	1	0	0	1	0	[3B]	1	1
19	123457274	220	0	0	0	0	0	0	0	0	0	0	0	5	1	7	7	0	10	1	0	0	1	0	[3B]	1	1
20	123457274	220	0	0	0	0	0	0	0	0	0	0	0	5	0	7	8	0	10	1	0	0	1	0	[3B]	1	1
21	123457274	220	0	0	0	0	0	0	0	0	0	0	0	5	0	6	9	0	10	1	0	0	1	0	[3B]	1	1
22	123457274	220	0	0	0	0	0	0	0	0	0	0	0	5	0	5	10	0	10	1	0	0	1	0	[3B]	1	1
23	123457274	220	0	0	0	0	0	0	0	0	0	0	0	5	0	5	10	0	10	1	0	0	1	0	[3B]	1	1
24	123457274	220	0	0	0	0	0	0	0	0	0	0	0	5	0	4	11	0	11	1	0	0	1	0	[3B]	1	1
25	123457274	220	0	0	0	0	0	0	0	0	0	0	0	5	0	4	11	0	13	1	0	0	1	0	[3B]	1	1
26	123457274	220	0	0	0	0	0	0	0	0	0	0	0	5	0	4	11	0	16	1	0	0	1	0	[3B]	1	1
27	123457274	220	0	0	0	0	0	0	0	0	0	0	0	5	0	3	12	0	16	1	0	0	1	0	[3B]	1	1
28	123457274	220	0	0	0	0	0	0	0	0	0	0	0	5	0	2	13	0	16	1	0	0	1	0	[3B]	1	1
29	123457274	220	0	0	0	0	0	0	0	0	0	0	0	5	0	2	13	0	16	1	0	0	1	0	[3B]	1	1
30	123457274	220	0	0	0	0	0	0	0	0	0	0	0	5	0	2	13	0	18	1	0	0	1	0	[3B]	1	1
31	123457274	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	0
32	123457274	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	0
33	123457274	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	0
34	123457274	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	0
35	123457274	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	0	[]	0	0
