day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457617	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457617	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457617	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457617	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457617	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457617	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123457617	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
7	123457617	230	2	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123457617	227	5	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457617	223	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457617	221	6	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123457617	220	6	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
12	123457617	220	4	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
13	123457617	220	1	14	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
14	123457617	220	0	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
15	123457617	219	1	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
16	123457617	218	1	0	1	0	0	0	0	0	0	0	0	1	0	9	10	0	10	1	0	0	1	0	[1B]	1	1
17	123457617	218	0	1	1	0	0	0	0	0	0	0	0	1	0	9	10	0	10	1	0	0	1	0	[1B]	1	2
18	123457617	218	0	1	1	0	0	0	0	0	0	0	0	1	0	9	10	0	10	1	0	0	1	0	[1B]	1	2
19	123457617	216	2	1	1	0	0	0	0	0	0	0	0	1	0	8	11	0	11	1	0	0	1	0	[1B]	1	2
20	123457617	216	1	2	1	0	0	0	0	0	0	0	0	1	0	7	12	0	12	1	0	0	1	0	[1B]	1	2
21	123457617	216	1	1	2	0	0	0	0	0	0	0	0	1	0	6	13	0	13	1	0	0	1	0	[1B]	1	2
22	123457617	215	1	2	2	0	0	0	0	0	0	0	0	1	0	6	13	0	13	1	0	0	1	0	[1B]	1	2
23	123457617	214	2	1	3	0	0	0	0	0	0	0	0	1	0	6	13	0	14	1	0	0	1	0	[1B]	1	2
24	123457617	214	1	2	3	0	0	0	0	0	0	0	0	1	0	6	13	0	14	1	0	0	1	0	[1B]	1	2
25	123457617	211	4	2	3	0	0	0	0	0	0	0	0	1	0	6	13	0	15	1	0	0	1	0	[1B]	1	2
26	123457617	210	5	2	3	0	0	0	0	0	0	0	0	1	0	5	14	0	15	1	0	0	1	0	[1B]	1	2
27	123457617	210	1	6	3	0	0	0	0	0	0	0	0	1	0	4	15	0	15	1	0	0	1	0	[1B]	1	2
28	123457617	210	1	5	4	0	0	0	0	0	0	0	0	1	0	4	15	0	16	1	0	0	1	0	[1B]	1	2
29	123457617	207	4	5	4	0	0	0	0	0	0	0	0	1	0	3	16	0	16	1	0	0	1	0	[1B]	1	2
30	123457617	205	6	5	24	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	1
31	123457617	202	6	8	24	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	1
32	123457617	202	5	9	24	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	1
33	123457617	201	4	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	2
34	123457617	201	4	8	27	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	2
35	123457617	201	4	7	28	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	2
