day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457156	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457156	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457156	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457156	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457156	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457156	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457156	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457156	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457156	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
9	123457156	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
10	123457156	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
11	123457156	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
12	123457156	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
13	123457156	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
14	123457156	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
15	123457156	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
16	123457156	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
17	123457156	217	9	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
18	123457156	214	7	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
19	123457156	210	9	12	9	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
20	123457156	210	8	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
21	123457156	208	5	5	2	0	0	0	0	0	0	0	0	2	1	7	10	0	15	1	0	0	1	0	[3C]	1	3
22	123457156	207	5	4	4	0	0	0	0	0	0	0	0	2	0	7	11	0	15	1	0	0	1	0	[3C]	1	3
23	123457156	206	4	5	5	0	0	0	0	0	0	0	0	2	0	6	12	0	15	1	0	0	1	0	[3C]	1	4
24	123457156	205	4	5	6	0	0	0	0	0	0	0	0	2	0	4	14	0	16	1	0	0	1	0	[3C]	1	4
25	123457156	198	8	7	7	0	0	0	0	0	0	0	0	2	0	4	14	0	17	1	0	0	1	0	[3C]	1	5
26	123457156	190	13	10	7	0	0	0	0	0	0	0	0	2	0	4	14	0	18	1	0	0	1	0	[3C]	1	5
27	123457156	190	9	14	7	0	0	0	0	0	0	0	0	2	0	4	14	0	21	1	0	0	1	0	[3C]	1	5
28	123457156	190	7	15	8	0	0	0	0	0	0	0	0	2	0	3	15	0	21	1	0	0	1	0	[3C]	1	5
29	123457156	184	12	14	10	0	0	0	0	0	0	0	0	2	0	3	15	0	22	1	0	0	1	0	[3C]	1	5
30	123457156	165	7	2	6	0	0	0	0	6	2	8	4	14	2	4	20	0	23	2	0	1	2	0	[3C 3D 2C]	3	5
31	123457156	153	3	3	1	0	0	0	0	6	2	7	5	24	3	8	25	0	23	3	0	1	3	0	[3C 3D 2C 1C]	4	6
32	123457156	151	5	2	2	0	0	0	0	6	2	7	5	24	1	8	27	0	25	3	0	1	3	0	[3C 3D 2C 1C]	4	5
33	123457156	150	4	4	2	0	0	0	0	6	2	6	6	24	0	9	27	0	27	3	0	1	3	0	[3C 3D 2C 1C]	4	5
34	123457156	150	4	4	2	0	0	0	0	6	1	7	6	24	0	8	28	0	28	3	0	1	3	0	[3C 3D 2C 1C]	4	5
35	123457156	152	4	2	22	0	0	0	0	6	0	7	7	22	0	6	12	0	28	3	0	1	3	0	[3D 2C 1C]	3	4
