day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457508	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457508	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457508	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457508	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457508	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457508	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457508	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457508	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123457508	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457508	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123457508	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
11	123457508	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
12	123457508	215	3	2	0	0	0	0	0	0	0	0	0	12	2	3	3	0	5	1	0	0	1	0	[3C]	1	2
13	123457508	215	3	2	0	0	0	0	0	0	0	0	0	12	2	3	3	0	5	1	0	0	1	0	[3C]	1	2
14	123457508	215	2	3	0	0	0	0	0	0	0	0	0	12	1	2	5	0	5	1	0	0	1	0	[3C]	1	2
15	123457508	214	3	2	1	0	0	0	0	0	0	0	0	12	0	3	5	0	7	1	0	0	1	0	[3C]	1	2
16	123457508	213	4	1	2	0	0	0	0	0	0	0	0	12	0	3	5	0	7	1	0	0	1	0	[3C]	1	2
17	123457508	212	4	2	2	0	0	0	0	0	0	0	0	12	0	3	5	0	9	1	0	0	1	0	[3C]	1	2
18	123457508	211	4	3	2	0	0	0	0	0	0	0	0	12	0	1	7	0	10	1	0	0	1	0	[3C]	1	2
19	123457508	211	4	3	2	0	0	0	0	0	0	0	0	12	0	1	7	0	10	1	0	0	1	0	[3C]	1	2
20	123457508	211	4	3	2	0	0	0	0	0	0	0	0	12	0	1	7	0	10	1	0	0	1	0	[3C]	1	2
21	123457508	211	4	3	2	0	0	0	0	0	0	0	0	12	0	1	7	0	10	1	0	0	1	0	[3C]	1	2
22	123457508	206	8	4	2	0	0	0	0	0	0	0	0	12	0	1	7	0	11	1	0	0	1	0	[3C]	1	2
23	123457508	204	7	6	3	0	0	0	0	0	0	0	0	12	0	1	7	0	11	1	0	0	1	0	[3C]	1	2
24	123457508	203	6	6	5	0	0	0	0	0	0	0	0	12	0	1	7	0	11	1	0	0	1	0	[3C]	1	2
25	123457508	202	6	6	6	0	0	0	0	0	0	0	0	12	0	1	7	0	12	1	0	0	1	0	[3C]	1	2
26	123457508	214	2	9	15	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	1	0	[]	0	2
27	123457508	214	2	9	15	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	0	1	0	[]	0	2
28	123457508	214	2	8	16	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	2
29	123457508	212	4	7	17	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	2
30	123457508	211	4	8	17	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	2
31	123457508	210	4	7	19	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	2
32	123457508	209	4	8	19	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	2
33	123457508	208	4	8	20	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	3
34	123457508	208	3	6	23	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	3
35	123457508	208	3	4	25	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	3
