day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457283	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457283	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457283	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457283	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457283	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
5	123457283	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457283	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457283	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457283	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457283	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
10	123457283	226	7	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
11	123457283	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
12	123457283	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
13	123457283	216	2	0	2	0	0	0	0	0	0	0	0	8	3	5	4	0	7	1	0	0	1	0	[3B]	1	1
14	123457283	216	1	1	2	0	0	0	0	0	0	0	0	8	0	8	4	0	7	1	0	0	1	0	[3B]	1	2
15	123457283	216	1	0	3	0	0	0	0	0	0	0	0	8	0	8	4	0	7	1	0	0	1	0	[3B]	1	1
16	123457283	216	0	1	3	0	0	0	0	0	0	0	0	8	0	8	4	0	7	1	0	0	1	0	[3B]	1	2
17	123457283	215	1	1	3	0	0	0	0	0	0	0	0	8	0	8	4	0	7	1	0	0	1	0	[3B]	1	2
18	123457283	214	2	1	3	0	0	0	0	0	0	0	0	8	0	8	4	0	8	1	0	0	1	0	[3B]	1	2
19	123457283	213	2	2	3	0	0	0	0	0	0	0	0	8	0	8	4	0	8	1	0	0	1	0	[3B]	1	2
20	123457283	213	1	2	4	0	0	0	0	0	0	0	0	8	0	7	5	0	9	1	0	0	1	0	[3B]	1	2
21	123457283	213	0	3	4	0	0	0	0	0	0	0	0	8	0	7	5	0	9	1	0	0	1	0	[3B]	1	2
22	123457283	212	1	2	5	0	0	0	0	0	0	0	0	8	0	7	5	0	9	1	0	0	1	0	[3B]	1	2
23	123457283	212	1	1	6	0	0	0	0	0	0	0	0	8	0	6	6	0	10	1	0	0	1	0	[3B]	1	2
24	123457283	209	3	2	6	0	0	0	0	0	0	0	0	8	0	4	8	0	10	1	0	0	1	0	[3B]	1	2
25	123457283	208	2	4	6	0	0	0	0	0	0	0	0	8	0	4	8	0	10	1	0	0	1	0	[3B]	1	2
26	123457283	205	4	4	7	0	0	0	0	0	0	0	0	8	0	4	8	0	10	1	0	0	1	0	[3B]	1	2
27	123457283	213	4	3	20	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	1	0	[]	0	1
28	123457283	213	2	3	22	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	1	0	[]	0	2
29	123457283	213	1	4	22	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	2
30	123457283	213	1	1	25	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	1
31	123457283	213	1	1	25	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	1
32	123457283	213	1	1	25	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	1
33	123457283	213	0	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	1
34	123457283	213	0	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	1
35	123457283	213	0	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	1
