day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457727	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457727	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
2	123457727	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457727	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457727	234	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	0
5	123457727	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457727	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457727	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123457727	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457727	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
10	123457727	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
11	123457727	225	8	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
12	123457727	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
13	123457727	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
14	123457727	223	3	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
15	123457727	219	7	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
16	123457727	218	5	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
17	123457727	213	9	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
18	123457727	209	11	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
19	123457727	204	12	8	16	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	4
20	123457727	204	9	9	18	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	4
21	123457727	204	6	11	19	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	4
22	123457727	198	6	7	9	0	0	0	0	4	1	5	10	0	0	0	0	0	17	0	0	1	0	0	[3B]	1	4
23	123457727	196	7	8	9	0	0	0	0	4	1	4	11	0	0	0	0	0	19	0	0	1	0	0	[3B]	1	4
24	123457727	194	7	10	9	0	0	0	0	4	0	3	13	0	0	0	0	0	20	0	0	1	0	0	[3B]	1	4
25	123457727	189	10	11	10	0	0	0	0	4	0	3	13	0	0	0	0	0	20	0	0	1	0	0	[3B]	1	4
26	123457727	184	11	15	10	0	0	0	0	4	0	3	13	0	0	0	0	0	20	0	0	1	0	0	[3B]	1	4
27	123457727	184	10	13	13	0	0	0	0	4	0	1	15	0	0	0	0	0	20	0	0	1	0	0	[3B]	1	4
28	123457727	184	5	15	16	0	0	0	0	4	0	1	15	0	0	0	0	0	21	0	0	1	0	0	[3B]	1	5
29	123457727	180	7	15	18	0	0	0	0	4	0	1	15	0	0	0	0	0	22	0	0	1	0	0	[3B]	1	5
30	123457727	174	11	16	19	0	0	0	0	4	0	1	15	0	0	0	0	0	22	0	0	1	0	0	[3B]	1	5
31	123457727	169	12	18	21	0	0	0	0	4	0	1	15	0	0	0	0	0	22	0	0	1	0	0	[3B]	1	5
32	123457727	165	14	19	22	0	0	0	0	4	0	1	15	0	0	0	0	0	22	0	0	1	0	0	[3B]	1	5
33	123457727	158	18	20	24	0	0	0	0	4	0	1	15	0	0	0	0	0	22	0	0	1	0	0	[3B]	1	5
34	123457727	157	13	17	13	0	0	0	0	5	0	7	28	0	0	0	0	0	23	0	0	2	0	0	[3B 2B]	2	4
35	123457727	157	8	20	15	0	0	0	0	5	0	6	29	0	0	0	0	0	23	0	0	2	0	0	[3B 2B]	2	5
