day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457468	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457468	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457468	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457468	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457468	232	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123457468	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
6	123457468	227	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
7	123457468	227	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123457468	223	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
9	123457468	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
10	123457468	222	5	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
11	123457468	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
12	123457468	221	3	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
13	123457468	221	2	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
14	123457468	221	2	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
15	123457468	220	3	5	12	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
16	123457468	217	6	5	12	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
17	123457468	216	6	6	12	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
18	123457468	214	4	1	1	0	0	0	0	0	0	0	0	2	1	5	12	0	16	1	0	0	1	0	[2D]	1	2
19	123457468	211	6	2	1	0	0	0	0	0	0	0	0	2	1	5	12	0	16	1	0	0	1	0	[2D]	1	2
20	123457468	211	6	2	1	0	0	0	0	0	0	0	0	2	1	4	13	0	17	1	0	0	1	0	[2D]	1	2
21	123457468	211	2	5	2	0	0	0	0	0	0	0	0	2	0	5	13	0	19	1	0	0	1	0	[2D]	1	3
22	123457468	208	5	4	3	0	0	0	0	0	0	0	0	2	0	5	13	0	20	1	0	0	1	0	[2D]	1	3
23	123457468	204	8	5	3	0	0	0	0	0	0	0	0	2	0	3	15	0	20	1	0	0	1	0	[2D]	1	3
24	123457468	201	10	6	3	0	0	0	0	0	0	0	0	2	0	2	16	0	20	1	0	0	1	0	[2D]	1	3
25	123457468	197	12	6	5	0	0	0	0	0	0	0	0	2	0	2	16	0	21	1	0	0	1	0	[2D]	1	3
26	123457468	196	11	8	5	0	0	0	0	0	0	0	0	2	0	1	17	0	22	1	0	0	1	0	[2D]	1	3
27	123457468	196	9	9	6	0	0	0	0	0	0	0	0	2	0	1	17	0	22	1	0	0	1	0	[2D]	1	4
28	123457468	196	6	10	8	0	0	0	0	0	0	0	0	2	0	1	17	0	22	1	0	0	1	0	[2D]	1	3
29	123457468	193	8	10	9	0	0	0	0	0	0	0	0	2	0	1	17	0	23	1	0	0	1	0	[2D]	1	3
30	123457468	190	10	10	10	0	0	0	0	0	0	0	0	2	0	1	17	0	23	1	0	0	1	0	[2D]	1	3
31	123457468	187	9	11	13	0	0	0	0	0	0	0	0	2	0	1	17	0	23	1	0	0	1	0	[2D]	1	4
32	123457468	186	11	11	32	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	3
33	123457468	184	9	12	35	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	3
34	123457468	179	1	9	31	0	0	0	0	0	0	0	0	5	4	3	8	0	26	2	0	0	2	0	[3D]	1	3
35	123457468	179	0	8	33	0	0	0	0	0	0	0	0	5	3	4	8	0	26	2	0	0	2	0	[3D]	1	3
