day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457213	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457213	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457213	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	0
3	123457213	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	0
4	123457213	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	0
5	123457213	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
6	123457213	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
7	123457213	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457213	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457213	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	0
10	123457213	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123457213	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
12	123457213	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
13	123457213	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
14	123457213	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
15	123457213	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
16	123457213	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
17	123457213	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
18	123457213	222	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
19	123457213	220	6	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
20	123457213	220	4	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
21	123457213	220	4	5	11	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
22	123457213	217	5	5	13	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
23	123457213	214	4	8	14	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
24	123457213	199	2	3	16	0	0	0	0	14	3	3	0	0	0	0	0	0	12	0	0	1	0	0	[3A]	1	3
25	123457213	199	2	2	17	0	0	0	0	14	1	5	0	0	0	0	0	0	13	0	0	1	0	0	[3A]	1	3
26	123457213	199	2	2	17	0	0	0	0	14	0	5	1	0	0	0	0	0	13	0	0	1	0	0	[3A]	1	3
27	123457213	199	1	3	17	0	0	0	0	14	0	5	1	0	0	0	0	0	14	0	0	1	0	0	[3A]	1	3
28	123457213	199	1	3	17	0	0	0	0	14	0	4	2	0	0	0	0	0	14	0	0	1	0	0	[3A]	1	3
29	123457213	197	2	4	17	0	0	0	0	14	0	3	3	0	0	0	0	0	16	0	0	1	0	0	[3A]	1	3
30	123457213	195	3	4	18	0	0	0	0	14	0	2	4	0	0	0	0	0	16	0	0	1	0	0	[3A]	1	3
31	123457213	193	3	6	18	0	0	0	0	14	0	1	5	0	0	0	0	0	17	0	0	1	0	0	[3A]	1	3
32	123457213	189	5	6	20	0	0	0	0	14	0	1	5	0	0	0	0	0	18	0	0	1	0	0	[3A]	1	3
33	123457213	187	5	6	22	0	0	0	0	14	0	1	5	0	0	0	0	0	18	0	0	1	0	0	[3A]	1	3
34	123457213	187	4	5	24	0	0	0	0	14	0	1	5	0	0	0	0	0	18	0	0	1	0	0	[3A]	1	3
35	123457213	187	4	3	26	0	0	0	0	14	0	0	6	0	0	0	0	0	18	0	0	1	0	0	[3A]	1	2
