day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457602	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457602	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457602	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457602	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457602	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457602	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457602	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457602	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
8	123457602	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
9	123457602	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
10	123457602	216	2	1	1	0	0	0	0	0	0	0	0	10	1	7	2	0	10	1	0	0	1	0	[2B]	1	2
11	123457602	214	3	1	2	0	0	0	0	0	0	0	0	10	1	5	4	0	10	1	0	0	1	0	[2B]	1	2
12	123457602	210	5	3	2	0	0	0	0	0	0	0	0	10	0	6	4	0	10	1	0	0	1	0	[2B]	1	3
13	123457602	210	5	2	3	0	0	0	0	0	0	0	0	10	0	4	6	0	10	1	0	0	1	0	[2B]	1	2
14	123457602	210	4	3	3	0	0	0	0	0	0	0	0	10	0	4	6	0	10	1	0	0	1	0	[2B]	1	3
15	123457602	209	4	3	4	0	0	0	0	0	0	0	0	10	0	3	7	0	10	1	0	0	1	0	[2B]	1	3
16	123457602	207	4	5	4	0	0	0	0	0	0	0	0	10	0	3	7	0	10	1	0	0	1	0	[2B]	1	3
17	123457602	202	7	7	4	0	0	0	0	0	0	0	0	10	0	3	7	0	10	1	0	0	1	0	[2B]	1	3
18	123457602	188	6	3	3	0	0	0	0	9	4	4	3	10	0	3	7	0	11	1	0	1	1	0	[2B 2A]	2	4
19	123457602	187	6	4	3	0	0	0	0	9	3	3	5	10	0	1	9	0	11	1	0	1	1	0	[2B 2A]	2	4
20	123457602	187	3	6	4	0	0	0	0	9	1	5	5	10	0	1	9	0	12	1	0	1	1	0	[2B 2A]	2	4
21	123457602	187	1	6	6	0	0	0	0	9	0	4	7	10	0	1	9	0	12	1	0	1	1	0	[2B 2A]	2	4
22	123457602	185	3	3	9	0	0	0	0	9	0	2	9	10	0	1	9	0	12	1	0	1	1	0	[2B 2A]	2	4
23	123457602	185	2	3	10	0	0	0	0	9	0	2	9	10	0	1	9	0	14	1	0	1	1	0	[2B 2A]	2	4
24	123457602	195	2	2	21	0	0	0	0	9	0	2	9	0	0	0	0	0	14	1	0	1	1	0	[2A]	1	3
25	123457602	195	2	1	22	0	0	0	0	9	0	2	9	0	0	0	0	0	14	1	0	1	1	0	[2A]	1	2
26	123457602	195	2	0	23	0	0	0	0	9	0	2	9	0	0	0	0	0	15	1	0	1	1	0	[2A]	1	1
27	123457602	195	0	2	23	0	0	0	0	9	0	2	9	0	0	0	0	0	18	1	0	1	1	0	[2A]	1	2
28	123457602	195	0	2	23	0	0	0	0	9	0	2	9	0	0	0	0	0	20	1	0	1	1	0	[2A]	1	2
29	123457602	194	1	2	23	0	0	0	0	9	0	1	10	0	0	0	0	0	21	1	0	1	1	0	[2A]	1	2
30	123457602	192	3	2	23	0	0	0	0	9	0	1	10	0	0	0	0	0	21	1	0	1	1	0	[2A]	1	2
31	123457602	192	3	1	24	0	0	0	0	9	0	1	10	0	0	0	0	0	21	1	0	1	1	0	[2A]	1	2
32	123457602	201	3	1	35	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	1	1	0	[]	0	1
33	123457602	201	3	1	35	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	1	1	0	[]	0	1
34	123457602	201	3	1	35	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	1	1	0	[]	0	1
35	123457602	201	2	1	36	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	1	1	0	[]	0	1
