day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457645	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457645	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457645	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457645	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457645	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457645	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
6	123457645	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
7	123457645	217	1	2	0	0	0	0	0	9	3	5	3	0	0	0	0	0	5	0	0	1	0	0	[3B]	1	2
8	123457645	214	3	2	1	0	0	0	0	9	3	4	4	0	0	0	0	0	5	0	0	1	0	0	[3B]	1	2
9	123457645	213	3	3	1	0	0	0	0	9	1	5	5	0	0	0	0	0	7	0	0	1	0	0	[3B]	1	2
10	123457645	213	3	3	1	0	0	0	0	9	1	5	5	0	0	0	0	0	8	0	0	1	0	0	[3B]	1	2
11	123457645	213	2	3	2	0	0	0	0	9	0	5	6	0	0	0	0	0	8	0	0	1	0	0	[3B]	1	2
12	123457645	210	4	3	3	0	0	0	0	9	0	4	7	0	0	0	0	0	8	0	0	1	0	0	[3B]	1	3
13	123457645	210	3	4	3	0	0	0	0	9	0	4	7	0	0	0	0	0	8	0	0	1	0	0	[3B]	1	4
14	123457645	210	3	3	4	0	0	0	0	9	0	3	8	0	0	0	0	0	9	0	0	1	0	0	[3B]	1	3
15	123457645	206	7	3	4	0	0	0	0	9	0	2	9	0	0	0	0	0	9	0	0	1	0	0	[3B]	1	3
16	123457645	198	0	0	2	0	0	0	0	9	0	2	9	8	3	6	3	0	10	1	0	1	1	0	[3B 2B]	2	2
17	123457645	198	0	0	2	0	0	0	0	9	0	2	9	8	3	6	3	0	12	1	0	1	1	0	[3B 2B]	2	2
18	123457645	198	0	0	2	0	0	0	0	9	0	2	9	8	1	7	4	0	12	1	0	1	1	0	[3B 2B]	2	2
19	123457645	198	0	0	2	0	0	0	0	9	0	2	9	8	1	6	5	0	12	1	0	1	1	0	[3B 2B]	2	2
20	123457645	198	0	0	2	0	0	0	0	9	0	2	9	8	1	5	6	0	13	1	0	1	1	0	[3B 2B]	2	2
21	123457645	207	0	0	13	0	0	0	0	0	0	0	0	8	1	3	8	0	13	1	0	1	1	0	[2B]	1	1
22	123457645	207	0	0	13	0	0	0	0	0	0	0	0	8	1	2	9	0	13	1	0	1	1	0	[2B]	1	1
23	123457645	207	0	0	13	0	0	0	0	0	0	0	0	8	0	3	9	0	13	1	0	1	1	0	[2B]	1	1
24	123457645	207	0	0	13	0	0	0	0	0	0	0	0	8	0	3	9	0	14	1	0	1	1	0	[2B]	1	1
25	123457645	207	0	0	13	0	0	0	0	0	0	0	0	8	0	2	10	0	15	1	0	1	1	0	[2B]	1	1
26	123457645	207	0	0	13	0	0	0	0	0	0	0	0	8	0	2	10	0	16	1	0	1	1	0	[2B]	1	1
27	123457645	207	0	0	13	0	0	0	0	0	0	0	0	8	0	2	10	0	16	1	0	1	1	0	[2B]	1	1
28	123457645	207	0	0	13	0	0	0	0	0	0	0	0	8	0	1	11	0	16	1	0	1	1	0	[2B]	1	1
29	123457645	207	0	0	13	0	0	0	0	0	0	0	0	8	0	1	11	0	16	1	0	1	1	0	[2B]	1	1
30	123457645	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	1	1	0	[]	0	0
31	123457645	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	1	1	0	[]	0	0
32	123457645	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	1	1	0	[]	0	0
33	123457645	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	1	1	0	[]	0	0
34	123457645	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	1	1	0	[]	0	0
35	123457645	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	1	1	0	[]	0	0
