day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456962	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456962	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456962	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123456962	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123456962	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123456962	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123456962	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
7	123456962	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
8	123456962	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123456962	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
10	123456962	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
11	123456962	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
12	123456962	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
13	123456962	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
14	123456962	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
15	123456962	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
16	123456962	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
17	123456962	222	5	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
18	123456962	218	8	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
19	123456962	212	12	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
20	123456962	212	8	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	3
21	123456962	212	6	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	3
22	123456962	205	12	14	9	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	3
23	123456962	202	10	18	10	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	3
24	123456962	199	11	20	10	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	3
25	123456962	193	6	13	8	0	0	0	0	0	0	0	0	4	2	10	4	0	22	1	0	0	1	0	[3B]	1	5
26	123456962	191	6	15	8	0	0	0	0	0	0	0	0	4	2	9	5	0	23	1	0	0	1	0	[3B]	1	5
27	123456962	191	4	4	1	0	0	0	0	0	0	0	0	4	3	18	15	0	23	2	0	0	2	0	[3B 2B]	2	5
28	123456962	191	4	4	1	0	0	0	0	0	0	0	0	4	1	17	18	0	24	2	0	0	2	0	[3B 2B]	2	5
29	123456962	189	6	2	3	0	0	0	0	0	0	0	0	4	1	16	19	0	26	2	0	0	2	0	[3B 2B]	2	4
30	123456962	185	9	3	3	0	0	0	0	0	0	0	0	4	1	15	20	0	26	2	0	0	2	0	[3B 2B]	2	5
31	123456962	169	5	3	3	0	0	0	0	0	0	0	0	19	5	14	22	0	27	3	0	0	3	0	[3B 2B 2A]	3	5
32	123456962	166	7	3	4	0	0	0	0	0	0	0	0	19	4	14	23	0	29	3	0	0	3	0	[3B 2B 2A]	3	5
33	123456962	165	7	4	4	0	0	0	0	0	0	0	0	19	3	11	27	0	29	3	0	0	3	0	[3B 2B 2A]	3	5
34	123456962	165	3	7	5	0	0	0	0	0	0	0	0	19	3	9	29	0	30	3	0	0	3	0	[3B 2B 2A]	3	5
35	123456962	152	2	4	2	0	0	0	0	0	0	0	0	32	1	13	34	0	30	4	0	0	4	0	[3B 2B 2A 1C]	4	5
