day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457593	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457593	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457593	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457593	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457593	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457593	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
6	123457593	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
7	123457593	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
8	123457593	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
9	123457593	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
10	123457593	218	1	1	0	0	0	0	0	0	0	0	0	13	1	6	0	0	3	1	0	0	1	0	[1C]	1	2
11	123457593	217	2	1	0	0	0	0	0	0	0	0	0	13	0	6	1	0	5	1	0	0	1	0	[1C]	1	2
12	123457593	214	4	1	1	0	0	0	0	0	0	0	0	13	0	5	2	0	6	1	0	0	1	0	[1C]	1	2
13	123457593	214	3	2	1	0	0	0	0	0	0	0	0	13	0	5	2	0	6	1	0	0	1	0	[1C]	1	2
14	123457593	214	2	3	1	0	0	0	0	0	0	0	0	13	0	5	2	0	6	1	0	0	1	0	[1C]	1	2
15	123457593	212	4	2	2	0	0	0	0	0	0	0	0	13	0	5	2	0	6	1	0	0	1	0	[1C]	1	2
16	123457593	211	5	1	3	0	0	0	0	0	0	0	0	13	0	4	3	0	6	1	0	0	1	0	[1C]	1	2
17	123457593	207	7	3	3	0	0	0	0	0	0	0	0	13	0	4	3	0	8	1	0	0	1	0	[1C]	1	2
18	123457593	207	4	5	4	0	0	0	0	0	0	0	0	13	0	4	3	0	9	1	0	0	1	0	[1C]	1	2
19	123457593	207	3	5	5	0	0	0	0	0	0	0	0	13	0	4	3	0	9	1	0	0	1	0	[1C]	1	2
20	123457593	207	2	6	5	0	0	0	0	0	0	0	0	13	0	4	3	0	9	1	0	0	1	0	[1C]	1	2
21	123457593	207	1	7	5	0	0	0	0	0	0	0	0	13	0	4	3	0	10	1	0	0	1	0	[1C]	1	3
22	123457593	205	3	6	6	0	0	0	0	0	0	0	0	13	0	4	3	0	11	1	0	0	1	0	[1C]	1	3
23	123457593	202	4	8	6	0	0	0	0	0	0	0	0	13	0	3	4	0	12	1	0	0	1	0	[1C]	1	3
24	123457593	211	1	1	7	0	0	0	0	3	4	5	8	0	0	0	0	0	14	1	0	1	1	0	[2C]	1	2
25	123457593	210	2	1	7	0	0	0	0	3	4	4	9	0	0	0	0	0	14	1	0	1	1	0	[2C]	1	2
26	123457593	210	1	2	7	0	0	0	0	3	3	3	11	0	0	0	0	0	15	1	0	1	1	0	[2C]	1	2
27	123457593	210	1	2	7	0	0	0	0	3	2	4	11	0	0	0	0	0	16	1	0	1	1	0	[2C]	1	2
28	123457593	210	1	1	8	0	0	0	0	3	1	5	11	0	0	0	0	0	16	1	0	1	1	0	[2C]	1	2
29	123457593	209	1	2	8	0	0	0	0	3	1	4	12	0	0	0	0	0	17	1	0	1	1	0	[2C]	1	2
30	123457593	208	2	2	8	0	0	0	0	3	1	2	14	0	0	0	0	0	18	1	0	1	1	0	[2C]	1	2
31	123457593	205	4	3	8	0	0	0	0	3	0	3	14	0	0	0	0	0	18	1	0	1	1	0	[2C]	1	2
32	123457593	202	5	5	8	0	0	0	0	3	0	3	14	0	0	0	0	0	18	1	0	1	1	0	[2C]	1	3
33	123457593	198	7	6	9	0	0	0	0	3	0	2	15	0	0	0	0	0	18	1	0	1	1	0	[2C]	1	3
34	123457593	198	5	7	10	0	0	0	0	3	0	2	15	0	0	0	0	0	19	1	0	1	1	0	[2C]	1	3
35	123457593	198	2	6	14	0	0	0	0	3	0	2	15	0	0	0	0	0	21	1	0	1	1	0	[2C]	1	3
