day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456851	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456851	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456851	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456851	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123456851	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123456851	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123456851	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
7	123456851	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	0
8	123456851	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	0
9	123456851	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	0
10	123456851	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
11	123456851	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
12	123456851	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
13	123456851	229	1	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
14	123456851	229	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
15	123456851	226	3	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
16	123456851	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
17	123456851	222	5	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
18	123456851	220	6	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
19	123456851	215	10	4	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
20	123456851	215	6	7	12	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
21	123456851	205	4	3	8	0	0	0	0	0	0	0	0	10	2	3	5	0	14	1	0	0	1	0	[3D]	1	2
22	123456851	203	5	4	8	0	0	0	0	0	0	0	0	10	1	4	5	0	14	1	0	0	1	0	[3D]	1	2
23	123456851	199	0	1	0	0	0	0	0	0	0	0	0	14	4	7	15	0	15	2	0	0	2	0	[3D 2D]	2	3
24	123456851	198	1	1	0	0	0	0	0	0	0	0	0	14	3	7	16	0	15	2	0	0	2	0	[3D 2D]	2	3
25	123456851	198	1	1	0	0	0	0	0	0	0	0	0	14	3	5	18	0	16	2	0	0	2	0	[3D 2D]	2	3
26	123456851	196	3	1	0	0	0	0	0	0	0	0	0	14	2	6	18	0	16	2	0	0	2	0	[3D 2D]	2	3
27	123456851	196	2	2	0	0	0	0	0	0	0	0	0	14	1	4	21	0	18	2	0	0	2	0	[3D 2D]	2	3
28	123456851	196	2	1	1	0	0	0	0	0	0	0	0	14	1	4	21	0	18	2	0	0	2	0	[3D 2D]	2	3
29	123456851	194	4	1	1	0	0	0	0	0	0	0	0	14	1	2	23	0	18	2	0	0	2	0	[3D 2D]	2	3
30	123456851	193	4	2	1	0	0	0	0	0	0	0	0	14	1	2	23	0	18	2	0	0	2	0	[3D 2D]	2	3
31	123456851	187	7	5	1	0	0	0	0	0	0	0	0	14	1	1	24	0	18	2	0	0	2	0	[3D 2D]	2	3
32	123456851	185	8	6	1	0	0	0	0	0	0	0	0	14	1	1	24	0	18	2	0	0	2	0	[3D 2D]	2	3
33	123456851	180	11	8	1	0	0	0	0	0	0	0	0	14	1	0	25	0	18	2	0	0	2	0	[3D 2D]	2	2
34	123456851	180	9	10	1	0	0	0	0	0	0	0	0	14	1	0	25	0	18	2	0	0	2	0	[3D 2D]	2	2
35	123456851	190	6	12	12	0	0	0	0	0	0	0	0	4	0	1	15	0	18	2	0	0	2	0	[2D]	1	3
