day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457404	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457404	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457404	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457404	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457404	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457404	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123457404	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	0
7	123457404	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	0
8	123457404	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
9	123457404	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
10	123457404	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
11	123457404	231	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
12	123457404	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
13	123457404	230	1	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
14	123457404	230	0	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
15	123457404	220	0	0	0	0	0	0	0	0	0	0	0	10	0	3	7	0	9	1	0	0	1	0	[1A]	1	1
16	123457404	220	0	0	0	0	0	0	0	0	0	0	0	10	0	2	8	0	9	1	0	0	1	0	[1A]	1	1
17	123457404	220	0	0	0	0	0	0	0	0	0	0	0	10	0	1	9	0	9	1	0	0	1	0	[1A]	1	1
18	123457404	220	0	0	0	0	0	0	0	0	0	0	0	10	0	1	9	0	9	1	0	0	1	0	[1A]	1	1
19	123457404	220	0	0	0	0	0	0	0	0	0	0	0	10	0	1	9	0	9	1	0	0	1	0	[1A]	1	1
20	123457404	220	0	0	0	0	0	0	0	0	0	0	0	10	0	1	9	0	11	1	0	0	1	0	[1A]	1	1
21	123457404	220	0	0	0	0	0	0	0	0	0	0	0	10	0	1	9	0	12	1	0	0	1	0	[1A]	1	1
22	123457404	220	0	0	0	0	0	0	0	0	0	0	0	10	0	1	9	0	12	1	0	0	1	0	[1A]	1	1
23	123457404	220	0	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	13	1	0	0	1	0	[1A]	1	0
24	123457404	220	0	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	13	1	0	0	1	0	[1A]	1	0
25	123457404	220	0	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	14	1	0	0	1	0	[1A]	1	0
26	123457404	220	0	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	14	1	0	0	1	0	[1A]	1	0
27	123457404	220	0	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	15	1	0	0	1	0	[1A]	1	0
28	123457404	220	0	0	0	0	0	0	0	0	0	0	0	10	0	0	10	0	15	1	0	0	1	0	[1A]	1	0
29	123457404	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	0
30	123457404	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	0
31	123457404	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	0
32	123457404	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	0
33	123457404	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	0
34	123457404	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	0
35	123457404	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	0
