day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456900	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456900	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456900	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456900	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123456900	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123456900	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123456900	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123456900	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123456900	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123456900	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123456900	227	4	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
11	123456900	223	6	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
12	123456900	217	2	1	0	0	0	0	0	6	2	6	6	0	0	0	0	0	6	0	0	1	0	0	[2A]	1	2
13	123456900	217	2	1	0	0	0	0	0	6	2	6	6	0	0	0	0	0	10	0	0	1	0	0	[2A]	1	2
14	123456900	217	1	2	0	0	0	0	0	6	2	6	6	0	0	0	0	0	10	0	0	1	0	0	[2A]	1	2
15	123456900	214	3	3	0	0	0	0	0	6	1	6	7	0	0	0	0	0	10	0	0	1	0	0	[2A]	1	2
16	123456900	212	3	5	0	0	0	0	0	6	0	7	7	0	0	0	0	0	11	0	0	1	0	0	[2A]	1	2
17	123456900	207	6	7	0	0	0	0	0	6	0	7	7	0	0	0	0	0	12	0	0	1	0	0	[2A]	1	2
18	123456900	205	7	7	1	0	0	0	0	6	0	5	9	0	0	0	0	0	12	0	0	1	0	0	[2A]	1	2
19	123456900	205	5	9	1	0	0	0	0	6	0	4	10	0	0	0	0	0	12	0	0	1	0	0	[2A]	1	2
20	123456900	205	4	10	1	0	0	0	0	6	0	3	11	0	0	0	0	0	13	0	0	1	0	0	[2A]	1	2
21	123456900	205	0	13	2	0	0	0	0	6	0	3	11	0	0	0	0	0	13	0	0	1	0	0	[2A]	1	2
22	123456900	202	3	11	4	0	0	0	0	6	0	3	11	0	0	0	0	0	13	0	0	1	0	0	[2A]	1	2
23	123456900	201	2	13	4	0	0	0	0	6	0	3	11	0	0	0	0	0	13	0	0	1	0	0	[2A]	1	2
24	123456900	201	2	11	6	0	0	0	0	6	0	2	12	0	0	0	0	0	13	0	0	1	0	0	[2A]	1	2
25	123456900	200	2	11	7	0	0	0	0	6	0	2	12	0	0	0	0	0	15	0	0	1	0	0	[2A]	1	2
26	123456900	206	2	11	21	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	1	0	0	[]	0	1
27	123456900	206	0	0	14	0	0	0	0	0	2	8	10	0	0	0	0	0	16	0	0	2	0	0	[3A]	1	1
28	123456900	206	0	0	14	0	0	0	0	0	1	8	11	0	0	0	0	0	17	0	0	2	0	0	[3A]	1	1
29	123456900	206	0	0	14	0	0	0	0	0	0	8	12	0	0	0	0	0	17	0	0	2	0	0	[3A]	1	1
30	123456900	206	0	0	14	0	0	0	0	0	0	4	16	0	0	0	0	0	18	0	0	2	0	0	[3A]	1	1
31	123456900	206	0	0	14	0	0	0	0	0	0	4	16	0	0	0	0	0	18	0	0	2	0	0	[3A]	1	1
32	123456900	206	0	0	14	0	0	0	0	0	0	3	17	0	0	0	0	0	20	0	0	2	0	0	[3A]	1	1
33	123456900	206	0	0	14	0	0	0	0	0	0	2	18	0	0	0	0	0	20	0	0	2	0	0	[3A]	1	1
34	123456900	206	0	0	14	0	0	0	0	0	0	2	18	0	0	0	0	0	21	0	0	2	0	0	[3A]	1	1
35	123456900	206	0	0	14	0	0	0	0	0	0	2	18	0	0	0	0	0	23	0	0	2	0	0	[3A]	1	1
