day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457451	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457451	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457451	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
3	123457451	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457451	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457451	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123457451	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457451	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457451	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457451	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
10	123457451	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
11	123457451	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
12	123457451	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
13	123457451	227	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
14	123457451	227	3	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
15	123457451	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
16	123457451	219	7	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
17	123457451	214	10	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
18	123457451	211	12	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
19	123457451	207	14	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
20	123457451	207	8	16	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
21	123457451	202	5	8	5	0	0	0	0	0	0	0	0	5	2	6	7	0	13	1	0	0	1	0	[3A]	1	2
22	123457451	201	5	7	7	0	0	0	0	0	0	0	0	5	1	6	8	0	14	1	0	0	1	0	[3A]	1	3
23	123457451	199	6	7	8	0	0	0	0	0	0	0	0	5	1	6	8	0	15	1	0	0	1	0	[3A]	1	4
24	123457451	199	6	6	9	0	0	0	0	0	0	0	0	5	1	6	8	0	15	1	0	0	1	0	[3A]	1	4
25	123457451	197	5	7	11	0	0	0	0	0	0	0	0	5	1	6	8	0	15	1	0	0	1	0	[3A]	1	5
26	123457451	192	10	7	11	0	0	0	0	0	0	0	0	5	1	6	8	0	15	1	0	0	1	0	[3A]	1	5
27	123457451	192	6	10	12	0	0	0	0	0	0	0	0	5	1	6	8	0	15	1	0	0	1	0	[3A]	1	5
28	123457451	192	3	12	13	0	0	0	0	0	0	0	0	5	0	7	8	0	17	1	0	0	1	0	[3A]	1	5
29	123457451	181	8	7	4	0	0	0	0	0	0	0	0	9	1	11	19	0	17	2	0	0	2	0	[3A 2B]	2	5
30	123457451	177	9	8	6	0	0	0	0	0	0	0	0	9	0	12	19	0	18	2	0	0	2	0	[3A 2B]	2	5
31	123457451	152	2	4	2	0	0	0	0	0	0	0	0	33	5	17	25	0	19	4	0	0	4	0	[3A 2B 1B 3B]	4	5
32	123457451	149	5	3	3	0	0	0	0	0	0	0	0	33	4	16	27	0	20	4	0	0	4	0	[3A 2B 1B 3B]	4	5
33	123457451	147	5	5	3	0	0	0	0	0	0	0	0	33	2	18	27	0	20	4	0	0	4	0	[3A 2B 1B 3B]	4	5
34	123457451	147	3	7	3	0	0	0	0	0	0	0	0	33	2	15	30	0	22	4	0	0	4	0	[3A 2B 1B 3B]	4	5
35	123457451	152	3	7	18	0	0	0	0	0	0	0	0	28	2	8	22	0	22	4	0	0	4	0	[2B 1B 3B]	3	4
