day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457197	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457197	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457197	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457197	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457197	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457197	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457197	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457197	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123457197	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457197	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457197	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
11	123457197	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
12	123457197	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
13	123457197	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
14	123457197	223	4	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
15	123457197	222	3	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
16	123457197	220	4	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
17	123457197	217	7	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
18	123457197	216	8	6	10	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
19	123457197	214	6	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
20	123457197	214	1	14	11	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	4
21	123457197	214	0	14	12	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	5
22	123457197	205	9	12	14	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	5
23	123457197	203	8	12	17	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	5
24	123457197	181	10	9	20	0	0	0	0	0	0	0	0	18	0	2	0	0	17	1	0	0	1	0	[2A]	1	5
25	123457197	175	15	10	20	0	0	0	0	0	0	0	0	18	0	2	0	0	19	1	0	0	1	0	[2A]	1	5
26	123457197	172	13	14	21	0	0	0	0	0	0	0	0	18	0	2	0	0	20	1	0	0	1	0	[2A]	1	6
27	123457197	172	7	19	22	0	0	0	0	0	0	0	0	18	0	1	1	0	20	1	0	0	1	0	[2A]	1	6
28	123457197	166	1	11	22	0	0	0	0	0	0	0	0	24	3	9	4	0	20	2	0	0	2	0	[2A 3B]	2	5
29	123457197	160	6	8	26	0	0	0	0	0	0	0	0	24	2	9	5	0	20	2	0	0	2	0	[2A 3B]	2	5
30	123457197	156	7	10	27	0	0	0	0	0	0	0	0	24	2	9	5	0	20	2	0	0	2	0	[2A 3B]	2	5
31	123457197	153	7	12	28	0	0	0	0	0	0	0	0	24	2	8	6	0	20	2	0	0	2	0	[2A 3B]	2	6
32	123457197	148	11	11	30	0	0	0	0	0	0	0	0	24	1	9	6	0	20	2	0	0	2	0	[2A 3B]	2	5
33	123457197	146	10	13	31	0	0	0	0	0	0	0	0	24	0	9	7	0	21	2	0	0	2	0	[2A 3B]	2	5
34	123457197	146	8	14	32	0	0	0	0	0	0	0	0	24	0	7	9	0	21	2	0	0	2	0	[2A 3B]	2	5
35	123457197	146	6	16	32	0	0	0	0	0	0	0	0	24	0	7	9	0	21	2	0	0	2	0	[2A 3B]	2	5
