day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456911	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456911	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456911	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
3	123456911	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
4	123456911	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
5	123456911	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
6	123456911	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
7	123456911	229	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
8	123456911	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
9	123456911	218	8	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
10	123456911	214	11	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
11	123456911	212	9	11	8	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
12	123456911	207	11	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
13	123456911	207	9	14	10	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
14	123456911	207	6	15	12	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
15	123456911	204	8	16	12	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
16	123456911	202	5	19	14	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
17	123456911	195	4	10	11	0	0	0	0	0	0	0	0	6	1	7	6	0	9	1	0	0	1	0	[2D]	1	4
18	123456911	195	2	2	1	0	0	0	0	0	0	0	0	6	3	14	17	0	10	2	0	0	2	0	[2D 3D]	2	4
19	123456911	190	7	2	1	0	0	0	0	0	0	0	0	6	3	12	19	0	10	2	0	0	2	0	[2D 3D]	2	4
20	123456911	190	6	3	1	0	0	0	0	0	0	0	0	6	2	11	21	0	10	2	0	0	2	0	[2D 3D]	2	4
21	123456911	190	3	6	1	0	0	0	0	0	0	0	0	6	2	11	21	0	10	2	0	0	2	0	[2D 3D]	2	4
22	123456911	182	10	7	1	0	0	0	0	0	0	0	0	6	1	11	22	0	10	2	0	0	2	0	[2D 3D]	2	4
23	123456911	176	12	9	3	0	0	0	0	0	0	0	0	6	1	9	24	0	11	2	0	0	2	0	[2D 3D]	2	4
24	123456911	171	14	11	4	0	0	0	0	0	0	0	0	6	1	8	25	0	11	2	0	0	2	0	[2D 3D]	2	5
25	123456911	167	13	15	5	0	0	0	0	0	0	0	0	6	1	6	27	0	13	2	0	0	2	0	[2D 3D]	2	5
26	123456911	162	15	16	7	0	0	0	0	0	0	0	0	6	1	5	28	0	13	2	0	0	2	0	[2D 3D]	2	6
27	123456911	162	10	18	10	0	0	0	0	0	0	0	0	6	1	3	30	0	13	2	0	0	2	0	[2D 3D]	2	7
28	123456911	140	3	9	8	0	0	0	0	15	1	2	2	13	3	11	33	0	14	3	0	1	3	0	[2D 3D 1C 1D]	4	7
29	123456911	137	5	10	8	0	0	0	0	15	0	3	2	13	2	10	35	0	15	3	0	1	3	0	[2D 3D 1C 1D]	4	7
30	123456911	136	6	9	9	0	0	0	0	15	0	3	2	13	1	9	37	0	15	3	0	1	3	0	[2D 3D 1C 1D]	4	7
31	123456911	141	6	8	25	0	0	0	0	15	0	3	2	7	1	8	24	0	15	3	0	1	3	0	[3D 1C 1D]	3	6
32	123456911	139	7	8	46	0	0	0	0	15	0	1	4	7	1	5	7	0	16	3	0	1	3	0	[1C 1D]	2	5
33	123456911	137	8	9	46	0	0	0	0	15	0	1	4	7	0	6	7	0	16	3	0	1	3	0	[1C 1D]	2	5
34	123456911	137	5	11	47	0	0	0	0	15	0	1	4	7	0	5	8	0	16	3	0	1	3	0	[1C 1D]	2	6
35	123456911	123	2	6	49	0	0	0	0	29	1	5	5	7	0	2	11	0	17	3	0	2	3	0	[1C 1D 2B]	3	5
