day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457465	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457465	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457465	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457465	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457465	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457465	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457465	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123457465	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
8	123457465	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
9	123457465	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
10	123457465	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
11	123457465	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
12	123457465	199	6	10	5	0	0	0	0	19	0	1	0	0	0	0	0	0	5	0	0	1	0	0	[2B]	1	4
13	123457465	199	4	11	6	0	0	0	0	19	0	1	0	0	0	0	0	0	6	0	0	1	0	0	[2B]	1	4
14	123457465	199	2	13	6	0	0	0	0	19	0	1	0	0	0	0	0	0	6	0	0	1	0	0	[2B]	1	4
15	123457465	174	8	11	7	0	0	0	0	19	0	1	0	17	1	2	0	0	7	1	0	1	1	0	[2B 2A]	2	4
16	123457465	172	6	13	9	0	0	0	0	19	0	1	0	17	1	2	0	0	10	1	0	1	1	0	[2B 2A]	2	5
17	123457465	167	10	13	10	0	0	0	0	19	0	1	0	17	1	2	0	0	10	1	0	1	1	0	[2B 2A]	2	5
18	123457465	156	5	10	9	0	0	0	0	19	0	1	0	27	5	6	2	0	11	2	0	1	2	0	[2B 2A 1A]	3	5
19	123457465	153	6	12	9	0	0	0	0	19	0	1	0	27	4	6	3	0	11	2	0	1	2	0	[2B 2A 1A]	3	5
20	123457465	153	6	11	10	0	0	0	0	19	0	0	1	27	2	7	4	0	13	2	0	1	2	0	[2B 2A 1A]	3	4
21	123457465	153	3	12	12	0	0	0	0	19	0	0	1	27	1	8	4	0	13	2	0	1	2	0	[2B 2A 1A]	3	4
22	123457465	151	5	9	15	0	0	0	0	19	0	0	1	27	0	7	6	0	14	2	0	1	2	0	[2B 2A 1A]	3	4
23	123457465	150	5	9	16	0	0	0	0	19	0	0	1	27	0	7	6	0	14	2	0	1	2	0	[2B 2A 1A]	3	4
24	123457465	147	6	10	17	0	0	0	0	19	0	0	1	27	0	6	7	0	15	2	0	1	2	0	[2B 2A 1A]	3	4
25	123457465	147	5	9	19	0	0	0	0	19	0	0	1	27	0	6	7	0	16	2	0	1	2	0	[2B 2A 1A]	3	4
26	123457465	161	6	13	20	0	0	0	0	0	0	0	0	27	0	6	7	0	16	2	0	1	2	0	[2A 1A]	2	4
27	123457465	161	6	11	22	0	0	0	0	0	0	0	0	27	0	6	7	0	17	2	0	1	2	0	[2A 1A]	2	4
28	123457465	161	4	11	24	0	0	0	0	0	0	0	0	27	0	6	7	0	18	2	0	1	2	0	[2A 1A]	2	5
29	123457465	178	4	6	32	0	0	0	0	0	0	0	0	10	0	2	8	0	19	2	0	1	2	0	[1A]	1	3
30	123457465	178	3	5	34	0	0	0	0	0	0	0	0	10	0	1	9	0	19	2	0	1	2	0	[1A]	1	2
31	123457465	178	2	4	36	0	0	0	0	0	0	0	0	10	0	1	9	0	19	2	0	1	2	0	[1A]	1	2
32	123457465	187	3	4	46	0	0	0	0	0	0	0	0	0	0	0	0	0	19	2	0	1	2	0	[]	0	1
33	123457465	186	4	4	46	0	0	0	0	0	0	0	0	0	0	0	0	0	19	2	0	1	2	0	[]	0	1
34	123457465	186	4	2	48	0	0	0	0	0	0	0	0	0	0	0	0	0	20	2	0	1	2	0	[]	0	1
35	123457465	186	4	2	48	0	0	0	0	0	0	0	0	0	0	0	0	0	21	2	0	1	2	0	[]	0	1
