day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456967	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456967	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456967	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456967	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123456967	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	2
5	123456967	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
6	123456967	217	1	2	0	0	0	0	0	0	0	0	0	12	4	4	0	0	2	1	0	0	1	0	[1A]	1	2
7	123456967	217	1	1	1	0	0	0	0	0	0	0	0	12	3	3	2	0	2	1	0	0	1	0	[1A]	1	2
8	123456967	215	2	2	1	0	0	0	0	0	0	0	0	12	2	4	2	0	3	1	0	0	1	0	[1A]	1	2
9	123456967	215	0	4	1	0	0	0	0	0	0	0	0	12	1	5	2	0	3	1	0	0	1	0	[1A]	1	2
10	123456967	213	2	3	2	0	0	0	0	0	0	0	0	12	0	5	3	0	3	1	0	0	1	0	[1A]	1	2
11	123456967	210	5	2	3	0	0	0	0	0	0	0	0	12	0	4	4	0	3	1	0	0	1	0	[1A]	1	2
12	123456967	208	3	5	4	0	0	0	0	0	0	0	0	12	0	3	5	0	3	1	0	0	1	0	[1A]	1	2
13	123456967	208	3	5	4	0	0	0	0	0	0	0	0	12	0	3	5	0	3	1	0	0	1	0	[1A]	1	2
14	123456967	208	2	5	5	0	0	0	0	0	0	0	0	12	0	3	5	0	3	1	0	0	1	0	[1A]	1	2
15	123456967	203	5	6	6	0	0	0	0	0	0	0	0	12	0	2	6	0	3	1	0	0	1	0	[1A]	1	2
16	123456967	202	5	7	6	0	0	0	0	0	0	0	0	12	0	2	6	0	3	1	0	0	1	0	[1A]	1	2
17	123456967	199	6	9	6	0	0	0	0	0	0	0	0	12	0	2	6	0	3	1	0	0	1	0	[1A]	1	3
18	123456967	196	9	8	7	0	0	0	0	0	0	0	0	12	0	1	7	0	3	1	0	0	1	0	[1A]	1	3
19	123456967	194	10	8	8	0	0	0	0	0	0	0	0	12	0	1	7	0	4	1	0	0	1	0	[1A]	1	3
20	123456967	204	5	2	9	0	0	0	0	0	0	0	0	2	2	8	8	0	5	2	0	0	2	0	[2A]	1	3
21	123456967	204	4	2	10	0	0	0	0	0	0	0	0	2	2	7	9	0	7	2	0	0	2	0	[2A]	1	2
22	123456967	201	5	4	10	0	0	0	0	0	0	0	0	2	2	4	12	0	7	2	0	0	2	0	[2A]	1	3
23	123456967	188	2	1	9	0	0	0	0	13	1	5	1	2	2	3	13	0	8	2	0	1	2	0	[2A 3A]	2	3
24	123456967	185	5	1	9	0	0	0	0	13	1	5	1	2	2	3	13	0	8	2	0	1	2	0	[2A 3A]	2	3
25	123456967	185	5	1	9	0	0	0	0	13	1	5	1	2	1	3	14	0	9	2	0	1	2	0	[2A 3A]	2	3
26	123456967	183	6	2	9	0	0	0	0	13	1	4	2	2	1	2	15	0	11	2	0	1	2	0	[2A 3A]	2	3
27	123456967	183	5	3	9	0	0	0	0	13	1	4	2	2	0	2	16	0	12	2	0	1	2	0	[2A 3A]	2	3
28	123456967	183	2	6	9	0	0	0	0	13	1	4	2	2	0	2	16	0	12	2	0	1	2	0	[2A 3A]	2	3
29	123456967	179	6	5	10	0	0	0	0	13	1	4	2	2	0	2	16	0	14	2	0	1	2	0	[2A 3A]	2	3
30	123456967	177	5	8	10	0	0	0	0	13	1	4	2	2	0	1	17	0	14	2	0	1	2	0	[2A 3A]	2	4
31	123456967	167	13	10	10	0	0	0	0	13	1	3	3	2	0	1	17	0	15	2	0	1	2	0	[2A 3A]	2	5
32	123456967	164	12	11	13	0	0	0	0	13	0	4	3	2	0	1	17	0	15	2	0	1	2	0	[2A 3A]	2	5
33	123456967	160	15	9	16	0	0	0	0	13	0	4	3	2	0	1	17	0	15	2	0	1	2	0	[2A 3A]	2	5
34	123456967	162	12	11	35	0	0	0	0	13	0	4	3	0	0	0	0	0	17	2	0	1	2	0	[3A]	1	4
35	123456967	162	9	11	38	0	0	0	0	13	0	4	3	0	0	0	0	0	18	2	0	1	2	0	[3A]	1	4
