day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457198	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457198	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457198	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457198	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457198	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457198	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457198	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457198	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457198	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457198	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457198	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
11	123457198	221	11	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
12	123457198	217	11	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
13	123457198	217	6	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	5
14	123457198	217	5	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	4
15	123457198	205	6	7	2	0	0	0	0	0	0	0	0	7	1	4	8	0	8	1	0	0	1	0	[2B]	1	4
16	123457198	195	14	7	4	0	0	0	0	0	0	0	0	7	1	4	8	0	10	1	0	0	1	0	[2B]	1	4
17	123457198	193	12	10	5	0	0	0	0	0	0	0	0	7	1	4	8	0	10	1	0	0	1	0	[2B]	1	4
18	123457198	189	16	9	6	0	0	0	0	0	0	0	0	7	1	4	8	0	10	1	0	0	1	0	[2B]	1	4
19	123457198	188	11	15	6	0	0	0	0	0	0	0	0	7	1	2	10	0	10	1	0	0	1	0	[2B]	1	4
20	123457198	188	7	16	9	0	0	0	0	0	0	0	0	7	1	1	11	0	10	1	0	0	1	0	[2B]	1	4
21	123457198	188	3	16	13	0	0	0	0	0	0	0	0	7	1	1	11	0	11	1	0	0	1	0	[2B]	1	4
22	123457198	182	8	16	14	0	0	0	0	0	0	0	0	7	1	1	11	0	11	1	0	0	1	0	[2B]	1	4
23	123457198	173	9	12	6	0	0	0	0	0	0	0	0	11	1	6	22	0	11	2	0	0	2	0	[2B 3A]	2	4
24	123457198	172	8	13	7	0	0	0	0	0	0	0	0	11	1	5	23	0	11	2	0	0	2	0	[2B 3A]	2	3
25	123457198	166	6	4	4	0	0	0	0	0	0	0	0	14	4	14	28	0	11	3	0	0	3	0	[2B 3A 2C]	3	3
26	123457198	166	2	7	5	0	0	0	0	0	0	0	0	14	4	12	30	0	11	3	0	0	3	0	[2B 3A 2C]	3	3
27	123457198	166	1	7	6	0	0	0	0	0	0	0	0	14	3	12	31	0	11	3	0	0	3	0	[2B 3A 2C]	3	5
28	123457198	166	0	7	7	0	0	0	0	0	0	0	0	14	3	12	31	0	11	3	0	0	3	0	[2B 3A 2C]	3	6
29	123457198	169	4	7	20	0	0	0	0	0	0	0	0	7	2	12	19	0	13	3	0	0	3	0	[3A 2C]	2	5
30	123457198	164	7	9	20	0	0	0	0	0	0	0	0	7	2	12	19	0	14	3	0	0	3	0	[3A 2C]	2	5
31	123457198	162	9	9	20	0	0	0	0	0	0	0	0	7	0	14	19	0	14	3	0	0	3	0	[3A 2C]	2	5
32	123457198	157	11	11	21	0	0	0	0	0	0	0	0	7	0	11	22	0	15	3	0	0	3	0	[3A 2C]	2	5
33	123457198	138	8	12	22	0	0	0	0	0	0	0	0	23	2	11	24	0	15	4	0	0	4	0	[3A 2C 1A]	3	5
34	123457198	138	6	14	22	0	0	0	0	0	0	0	0	23	1	12	24	0	15	4	0	0	4	0	[3A 2C 1A]	3	6
35	123457198	138	3	12	27	0	0	0	0	0	0	0	0	23	0	10	27	0	15	4	0	0	4	0	[3A 2C 1A]	3	6
