day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457733	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457733	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457733	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457733	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457733	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457733	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457733	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457733	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457733	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457733	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
10	123457733	221	11	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
11	123457733	221	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
12	123457733	220	9	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
13	123457733	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
14	123457733	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
15	123457733	217	6	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
16	123457733	213	7	14	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
17	123457733	211	7	12	10	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
18	123457733	210	5	14	11	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
19	123457733	205	10	12	13	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	3
20	123457733	198	5	7	10	0	0	0	0	0	0	0	0	7	2	7	4	0	13	1	0	0	1	0	[3B]	1	3
21	123457733	198	5	5	12	0	0	0	0	0	0	0	0	7	1	5	7	0	14	1	0	0	1	0	[3B]	1	2
22	123457733	196	5	7	12	0	0	0	0	0	0	0	0	7	1	4	8	0	17	1	0	0	1	0	[3B]	1	3
23	123457733	195	4	8	13	0	0	0	0	0	0	0	0	7	0	5	8	0	17	1	0	0	1	0	[3B]	1	3
24	123457733	191	5	2	2	0	0	0	0	2	0	6	12	7	0	5	8	0	19	1	0	1	1	0	[3B 1B]	2	4
25	123457733	183	10	5	2	0	0	0	0	2	0	6	12	7	0	4	9	0	20	1	0	1	1	0	[3B 1B]	2	4
26	123457733	181	9	8	2	0	0	0	0	2	0	5	13	7	0	4	9	0	20	1	0	1	1	0	[3B 1B]	2	5
27	123457733	181	9	8	2	0	0	0	0	2	0	3	15	7	0	2	11	0	22	1	0	1	1	0	[3B 1B]	2	5
28	123457733	181	7	10	2	0	0	0	0	2	0	3	15	7	0	2	11	0	22	1	0	1	1	0	[3B 1B]	2	5
29	123457733	180	7	7	6	0	0	0	0	2	0	3	15	7	0	1	12	0	22	1	0	1	1	0	[3B 1B]	2	5
30	123457733	175	11	8	6	0	0	0	0	2	0	3	15	7	0	1	12	0	22	1	0	1	1	0	[3B 1B]	2	5
31	123457733	173	8	12	7	0	0	0	0	2	0	2	16	7	0	1	12	0	24	1	0	1	1	0	[3B 1B]	2	5
32	123457733	172	7	12	9	0	0	0	0	2	0	2	16	7	0	1	12	0	24	1	0	1	1	0	[3B 1B]	2	5
33	123457733	170	8	10	12	0	0	0	0	2	0	2	16	7	0	1	12	0	25	1	0	1	1	0	[3B 1B]	2	4
34	123457733	177	5	9	29	0	0	0	0	2	0	1	17	0	0	0	0	0	25	1	0	1	1	0	[1B]	1	3
35	123457733	177	5	8	30	0	0	0	0	2	0	1	17	0	0	0	0	0	25	1	0	1	1	0	[1B]	1	3
