day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457775	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457775	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457775	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457775	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457775	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457775	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457775	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457775	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123457775	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
9	123457775	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
10	123457775	223	5	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
11	123457775	219	7	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
12	123457775	212	11	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
13	123457775	212	7	16	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	4
14	123457775	212	5	17	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	4
15	123457775	184	7	6	3	0	0	0	0	3	2	11	4	19	0	1	0	0	12	1	0	1	1	0	[3C 2B]	2	4
16	123457775	183	6	7	4	0	0	0	0	3	2	9	6	19	0	1	0	0	13	1	0	1	1	0	[3C 2B]	2	4
17	123457775	177	10	9	4	0	0	0	0	3	1	8	8	19	0	1	0	0	13	1	0	1	1	0	[3C 2B]	2	5
18	123457775	175	11	9	5	0	0	0	0	3	1	6	10	19	0	1	0	0	15	1	0	1	1	0	[3C 2B]	2	5
19	123457775	174	12	7	7	0	0	0	0	3	1	4	12	19	0	1	0	0	15	1	0	1	1	0	[3C 2B]	2	4
20	123457775	174	8	8	10	0	0	0	0	3	1	4	12	19	0	1	0	0	15	1	0	1	1	0	[3C 2B]	2	5
21	123457775	174	6	8	12	0	0	0	0	3	1	3	13	19	0	1	0	0	15	1	0	1	1	0	[3C 2B]	2	5
22	123457775	151	3	4	2	0	0	0	0	8	2	8	22	35	0	4	1	0	16	2	0	2	2	0	[3C 2B 2C 3B]	4	5
23	123457775	147	6	5	2	0	0	0	0	8	2	8	22	35	0	3	2	0	16	2	0	2	2	0	[3C 2B 2C 3B]	4	6
24	123457775	146	7	5	2	0	0	0	0	8	2	8	22	35	0	2	3	0	16	2	0	2	2	0	[3C 2B 2C 3B]	4	5
25	123457775	141	11	6	2	0	0	0	0	8	1	8	23	35	0	1	4	0	16	2	0	2	2	0	[3C 2B 2C 3B]	4	5
26	123457775	140	9	8	3	0	0	0	0	8	1	7	24	35	0	1	4	0	16	2	0	2	2	0	[3C 2B 2C 3B]	4	5
27	123457775	140	6	10	4	0	0	0	0	8	0	7	25	35	0	1	4	0	16	2	0	2	2	0	[3C 2B 2C 3B]	4	5
28	123457775	140	4	11	5	0	0	0	0	8	0	6	26	35	0	1	4	0	16	2	0	2	2	0	[3C 2B 2C 3B]	4	5
29	123457775	155	4	2	19	0	0	0	0	8	2	13	17	16	0	1	3	0	18	2	0	3	2	0	[2C 3B 1B]	3	4
30	123457775	153	5	2	20	0	0	0	0	8	2	11	19	16	0	1	3	0	18	2	0	3	2	0	[2C 3B 1B]	3	4
31	123457775	152	2	6	20	0	0	0	0	8	1	12	19	16	0	1	3	0	20	2	0	3	2	0	[2C 3B 1B]	3	4
32	123457775	151	3	6	20	0	0	0	0	8	1	12	19	16	0	1	3	0	20	2	0	3	2	0	[2C 3B 1B]	3	4
33	123457775	151	2	6	21	0	0	0	0	8	1	11	20	16	0	0	4	0	21	2	0	3	2	0	[2C 3B 1B]	3	3
34	123457775	151	2	3	24	0	0	0	0	8	1	7	24	16	0	0	4	0	21	2	0	3	2	0	[2C 3B 1B]	3	3
35	123457775	151	1	4	24	0	0	0	0	8	1	6	25	16	0	0	4	0	21	2	0	3	2	0	[2C 3B 1B]	3	3
