day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457226	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457226	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457226	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457226	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457226	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457226	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457226	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457226	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457226	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457226	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457226	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
11	123457226	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
12	123457226	225	7	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
13	123457226	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
14	123457226	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
15	123457226	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
16	123457226	220	7	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
17	123457226	219	8	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
18	123457226	217	8	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
19	123457226	215	8	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
20	123457226	215	5	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
21	123457226	215	5	8	12	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
22	123457226	212	3	4	1	0	0	0	0	1	3	5	11	0	0	0	0	0	14	0	0	1	0	0	[3A]	1	4
23	123457226	194	3	3	0	0	0	0	0	16	3	9	12	0	0	0	0	0	15	0	0	2	0	0	[3A 3B]	2	4
24	123457226	192	4	3	1	0	0	0	0	16	3	8	13	0	0	0	0	0	16	0	0	2	0	0	[3A 3B]	2	4
25	123457226	187	7	5	1	0	0	0	0	16	2	9	13	0	0	0	0	0	16	0	0	2	0	0	[3A 3B]	2	4
26	123457226	180	12	7	1	0	0	0	0	16	2	9	13	0	0	0	0	0	17	0	0	2	0	0	[3A 3B]	2	4
27	123457226	180	9	10	1	0	0	0	0	16	1	7	16	0	0	0	0	0	18	0	0	2	0	0	[3A 3B]	2	4
28	123457226	180	8	11	1	0	0	0	0	16	1	7	16	0	0	0	0	0	19	0	0	2	0	0	[3A 3B]	2	4
29	123457226	178	9	11	2	0	0	0	0	16	1	6	17	0	0	0	0	0	21	0	0	2	0	0	[3A 3B]	2	3
30	123457226	177	6	11	6	0	0	0	0	16	1	5	18	0	0	0	0	0	22	0	0	2	0	0	[3A 3B]	2	3
31	123457226	174	9	10	7	0	0	0	0	16	0	6	18	0	0	0	0	0	23	0	0	2	0	0	[3A 3B]	2	4
32	123457226	172	8	11	9	0	0	0	0	16	0	5	19	0	0	0	0	0	23	0	0	2	0	0	[3A 3B]	2	4
33	123457226	170	6	13	11	0	0	0	0	16	0	4	20	0	0	0	0	0	23	0	0	2	0	0	[3A 3B]	2	4
34	123457226	170	5	14	11	0	0	0	0	16	0	4	20	0	0	0	0	0	25	0	0	2	0	0	[3A 3B]	2	4
35	123457226	170	3	14	13	0	0	0	0	16	0	3	21	0	0	0	0	0	25	0	0	2	0	0	[3A 3B]	2	4
