day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457025	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457025	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457025	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457025	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457025	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457025	232	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457025	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457025	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457025	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
9	123457025	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
10	123457025	212	2	2	4	0	0	0	0	0	0	0	0	18	0	2	0	0	4	1	0	0	1	0	[3D]	1	2
11	123457025	211	2	2	5	0	0	0	0	0	0	0	0	18	0	2	0	0	4	1	0	0	1	0	[3D]	1	2
12	123457025	209	3	3	5	0	0	0	0	0	0	0	0	18	0	2	0	0	5	1	0	0	1	0	[3D]	1	2
13	123457025	209	2	4	5	0	0	0	0	0	0	0	0	18	0	1	1	0	7	1	0	0	1	0	[3D]	1	2
14	123457025	209	2	4	5	0	0	0	0	0	0	0	0	18	0	1	1	0	7	1	0	0	1	0	[3D]	1	2
15	123457025	207	3	5	5	0	0	0	0	0	0	0	0	18	0	1	1	0	8	1	0	0	1	0	[3D]	1	2
16	123457025	207	2	5	6	0	0	0	0	0	0	0	0	18	0	1	1	0	9	1	0	0	1	0	[3D]	1	2
17	123457025	205	3	6	6	0	0	0	0	0	0	0	0	18	0	1	1	0	10	1	0	0	1	0	[3D]	1	2
18	123457025	204	4	5	7	0	0	0	0	0	0	0	0	18	0	1	1	0	10	1	0	0	1	0	[3D]	1	2
19	123457025	204	3	5	8	0	0	0	0	0	0	0	0	18	0	1	1	0	12	1	0	0	1	0	[3D]	1	2
20	123457025	204	2	5	9	0	0	0	0	0	0	0	0	18	0	1	1	0	12	1	0	0	1	0	[3D]	1	2
21	123457025	204	0	6	10	0	0	0	0	0	0	0	0	18	0	1	1	0	13	1	0	0	1	0	[3D]	1	3
22	123457025	202	2	5	11	0	0	0	0	0	0	0	0	18	0	1	1	0	16	1	0	0	1	0	[3D]	1	3
23	123457025	201	3	5	11	0	0	0	0	0	0	0	0	18	0	1	1	0	16	1	0	0	1	0	[3D]	1	3
24	123457025	215	6	6	13	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	2
25	123457025	214	5	6	15	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	2
26	123457025	212	3	10	15	0	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	1	0	[]	0	2
27	123457025	212	1	11	16	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	3
28	123457025	212	1	10	17	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	3
29	123457025	208	5	9	18	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	3
30	123457025	202	8	12	18	0	0	0	0	0	0	0	0	0	0	0	0	0	21	1	0	0	1	0	[]	0	3
31	123457025	186	7	9	18	0	0	0	0	13	1	3	3	0	0	0	0	0	22	1	0	1	1	0	[3D]	1	4
32	123457025	183	9	9	19	0	0	0	0	13	1	3	3	0	0	0	0	0	22	1	0	1	1	0	[3D]	1	4
33	123457025	181	9	10	20	0	0	0	0	13	1	3	3	0	0	0	0	0	22	1	0	1	1	0	[3D]	1	5
34	123457025	181	5	14	20	0	0	0	0	13	1	3	3	0	0	0	0	0	22	1	0	1	1	0	[3D]	1	5
35	123457025	174	2	5	19	0	0	0	0	13	1	3	3	7	1	9	3	0	22	2	0	1	2	0	[3D 3A]	2	5
