day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456864	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456864	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456864	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123456864	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123456864	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123456864	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
6	123456864	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
7	123456864	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
8	123456864	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
9	123456864	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
10	123456864	218	9	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
11	123456864	215	10	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
12	123456864	211	12	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	2
13	123456864	206	6	5	3	0	0	0	0	5	5	8	2	0	0	0	0	0	11	0	0	1	0	0	[1C]	1	2
14	123456864	206	3	7	4	0	0	0	0	5	4	9	2	0	0	0	0	0	11	0	0	1	0	0	[1C]	1	2
15	123456864	204	4	7	5	0	0	0	0	5	3	10	2	0	0	0	0	0	11	0	0	1	0	0	[1C]	1	3
16	123456864	199	6	10	5	0	0	0	0	5	2	9	4	0	0	0	0	0	11	0	0	1	0	0	[1C]	1	3
17	123456864	195	8	10	7	0	0	0	0	5	2	9	4	0	0	0	0	0	11	0	0	1	0	0	[1C]	1	3
18	123456864	192	10	10	8	0	0	0	0	5	2	7	6	0	0	0	0	0	14	0	0	1	0	0	[1C]	1	3
19	123456864	191	8	11	10	0	0	0	0	5	2	5	8	0	0	0	0	0	14	0	0	1	0	0	[1C]	1	3
20	123456864	191	7	12	10	0	0	0	0	5	2	5	8	0	0	0	0	0	15	0	0	1	0	0	[1C]	1	3
21	123456864	191	6	9	14	0	0	0	0	5	1	5	9	0	0	0	0	0	15	0	0	1	0	0	[1C]	1	3
22	123456864	190	6	8	16	0	0	0	0	5	0	5	10	0	0	0	0	0	15	0	0	1	0	0	[1C]	1	3
23	123456864	182	1	3	14	0	0	0	0	5	0	4	11	8	3	4	5	0	15	1	0	1	1	0	[1C 3C]	2	3
24	123456864	182	0	4	14	0	0	0	0	5	0	4	11	8	1	6	5	0	17	1	0	1	1	0	[1C 3C]	2	3
25	123456864	182	0	3	15	0	0	0	0	5	0	1	14	8	1	5	6	0	18	1	0	1	1	0	[1C 3C]	2	3
26	123456864	182	0	2	16	0	0	0	0	5	0	1	14	8	0	6	6	0	19	1	0	1	1	0	[1C 3C]	2	3
27	123456864	187	0	1	32	0	0	0	0	0	0	0	0	8	0	6	6	0	20	1	0	1	1	0	[3C]	1	2
28	123456864	187	0	1	32	0	0	0	0	0	0	0	0	8	0	6	6	0	20	1	0	1	1	0	[3C]	1	2
29	123456864	186	1	1	32	0	0	0	0	0	0	0	0	8	0	4	8	0	21	1	0	1	1	0	[3C]	1	2
30	123456864	186	1	1	32	0	0	0	0	0	0	0	0	8	0	4	8	0	21	1	0	1	1	0	[3C]	1	2
31	123456864	186	0	2	32	0	0	0	0	0	0	0	0	8	0	4	8	0	21	1	0	1	1	0	[3C]	1	2
32	123456864	186	0	2	32	0	0	0	0	0	0	0	0	8	0	4	8	0	22	1	0	1	1	0	[3C]	1	2
33	123456864	186	0	2	32	0	0	0	0	0	0	0	0	8	0	4	8	0	22	1	0	1	1	0	[3C]	1	2
34	123456864	186	0	2	32	0	0	0	0	0	0	0	0	8	0	3	9	0	23	1	0	1	1	0	[3C]	1	2
35	123456864	186	0	2	32	0	0	0	0	0	0	0	0	8	0	3	9	0	24	1	0	1	1	0	[3C]	1	2
