day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456921	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456921	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456921	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123456921	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123456921	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123456921	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123456921	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123456921	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
8	123456921	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
9	123456921	225	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
10	123456921	222	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
11	123456921	220	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
12	123456921	214	13	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
13	123456921	214	10	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
14	123456921	214	7	14	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
15	123456921	208	11	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
16	123456921	207	11	14	8	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
17	123456921	202	14	15	9	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
18	123456921	198	15	15	12	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
19	123456921	194	7	7	12	0	0	0	0	2	5	11	2	0	0	0	0	0	9	0	0	1	0	0	[2A]	1	3
20	123456921	192	2	3	3	0	0	0	0	4	4	20	12	0	0	0	0	0	12	0	0	2	0	0	[2A 1A]	2	3
21	123456921	192	2	2	4	0	0	0	0	4	4	17	15	0	0	0	0	0	12	0	0	2	0	0	[2A 1A]	2	3
22	123456921	190	2	4	4	0	0	0	0	4	4	15	17	0	0	0	0	0	13	0	0	2	0	0	[2A 1A]	2	3
23	123456921	189	3	4	4	0	0	0	0	4	4	14	18	0	0	0	0	0	14	0	0	2	0	0	[2A 1A]	2	3
24	123456921	186	4	5	5	0	0	0	0	4	1	17	18	0	0	0	0	0	14	0	0	2	0	0	[2A 1A]	2	3
25	123456921	184	6	5	5	0	0	0	0	4	1	16	19	0	0	0	0	0	14	0	0	2	0	0	[2A 1A]	2	3
26	123456921	182	5	8	5	0	0	0	0	4	1	14	21	0	0	0	0	0	14	0	0	2	0	0	[2A 1A]	2	3
27	123456921	182	4	8	6	0	0	0	0	4	1	10	25	0	0	0	0	0	16	0	0	2	0	0	[2A 1A]	2	3
28	123456921	182	4	6	8	0	0	0	0	4	0	8	28	0	0	0	0	0	17	0	0	2	0	0	[2A 1A]	2	3
29	123456921	179	5	8	8	0	0	0	0	4	0	5	31	0	0	0	0	0	18	0	0	2	0	0	[2A 1A]	2	4
30	123456921	175	6	11	8	0	0	0	0	4	0	5	31	0	0	0	0	0	18	0	0	2	0	0	[2A 1A]	2	4
31	123456921	173	5	12	10	0	0	0	0	4	0	4	32	0	0	0	0	0	18	0	0	2	0	0	[2A 1A]	2	4
32	123456921	172	5	11	12	0	0	0	0	4	0	3	33	0	0	0	0	0	18	0	0	2	0	0	[2A 1A]	2	5
33	123456921	173	5	11	31	0	0	0	0	2	0	1	17	0	0	0	0	0	18	0	0	2	0	0	[1A]	1	4
34	123456921	175	3	12	50	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	2	0	0	[]	0	3
35	123456921	175	2	11	52	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	2	0	0	[]	0	3
