day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457500	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457500	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457500	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457500	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457500	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457500	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
6	123457500	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
7	123457500	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
8	123457500	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	0
9	123457500	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
10	123457500	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
11	123457500	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
12	123457500	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	0
13	123457500	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	0
14	123457500	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	0
15	123457500	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	0
16	123457500	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
17	123457500	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
18	123457500	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
19	123457500	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	1
20	123457500	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	1
21	123457500	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	1
22	123457500	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	1
23	123457500	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	1
24	123457500	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	1
25	123457500	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	1
26	123457500	222	4	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	1
27	123457500	222	4	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	[]	0	1
28	123457500	222	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	[]	0	1
29	123457500	221	3	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	[]	0	1
30	123457500	221	3	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	[]	0	1
31	123457500	221	2	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	[]	0	1
32	123457500	220	3	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	[]	0	1
33	123457500	220	3	6	11	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	[]	0	1
34	123457500	220	1	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	[]	0	1
35	123457500	220	0	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	[]	0	1
