day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456807	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456807	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456807	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123456807	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123456807	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123456807	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123456807	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123456807	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
8	123456807	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
9	123456807	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
10	123456807	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
11	123456807	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
12	123456807	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
13	123456807	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
14	123456807	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
15	123456807	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
16	123456807	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
17	123456807	222	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
18	123456807	218	10	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	2
19	123456807	217	9	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
20	123456807	217	6	11	6	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
21	123456807	217	6	8	9	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
22	123456807	210	9	12	9	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
23	123456807	208	6	17	9	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
24	123456807	205	7	15	13	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	3
25	123456807	197	2	9	12	0	0	0	0	0	0	0	0	7	3	9	1	0	16	1	0	0	1	0	[3A]	1	3
26	123456807	178	1	9	12	0	0	0	0	0	0	0	0	26	1	12	1	0	18	2	0	0	2	0	[3A 1B]	2	4
27	123456807	178	1	8	13	0	0	0	0	0	0	0	0	26	1	10	3	0	18	2	0	0	2	0	[3A 1B]	2	3
28	123456807	178	1	8	13	0	0	0	0	0	0	0	0	26	1	10	3	0	19	2	0	0	2	0	[3A 1B]	2	3
29	123456807	177	2	1	0	0	0	0	0	0	0	0	0	26	1	15	18	0	19	3	0	0	3	0	[3A 1B 2A]	3	3
30	123456807	177	1	2	0	0	0	0	0	0	0	0	0	26	1	14	19	0	19	3	0	0	3	0	[3A 1B 2A]	3	3
31	123456807	176	2	1	1	0	0	0	0	0	0	0	0	26	0	13	21	0	19	3	0	0	3	0	[3A 1B 2A]	3	3
32	123456807	175	3	1	1	0	0	0	0	0	0	0	0	26	0	12	22	0	19	3	0	0	3	0	[3A 1B 2A]	3	3
33	123456807	174	4	1	1	0	0	0	0	0	0	0	0	26	0	10	24	0	20	3	0	0	3	0	[3A 1B 2A]	3	3
34	123456807	174	3	2	1	0	0	0	0	0	0	0	0	26	0	10	24	0	21	3	0	0	3	0	[3A 1B 2A]	3	3
35	123456807	174	2	3	1	0	0	0	0	0	0	0	0	26	0	9	25	0	21	3	0	0	3	0	[3A 1B 2A]	3	3
