day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456889	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456889	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456889	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456889	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123456889	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123456889	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123456889	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
7	123456889	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
8	123456889	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
9	123456889	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
10	123456889	222	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
11	123456889	218	10	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
12	123456889	217	10	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
13	123456889	217	7	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
14	123456889	217	5	14	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
15	123456889	216	6	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
16	123456889	215	7	10	8	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
17	123456889	214	4	0	2	0	0	0	0	0	0	0	0	1	3	8	8	0	6	1	0	0	1	0	[1A]	1	1
18	123456889	214	4	0	2	0	0	0	0	0	0	0	0	1	1	7	11	0	9	1	0	0	1	0	[1A]	1	1
19	123456889	214	4	0	2	0	0	0	0	0	0	0	0	1	0	8	11	0	10	1	0	0	1	0	[1A]	1	1
20	123456889	214	4	0	2	0	0	0	0	0	0	0	0	1	0	7	12	0	10	1	0	0	1	0	[1A]	1	1
21	123456889	214	4	0	2	0	0	0	0	0	0	0	0	1	0	5	14	0	11	1	0	0	1	0	[1A]	1	1
22	123456889	214	4	0	2	0	0	0	0	0	0	0	0	1	0	5	14	0	13	1	0	0	1	0	[1A]	1	1
23	123456889	212	4	2	2	0	0	0	0	0	0	0	0	1	0	3	16	0	13	1	0	0	1	0	[1A]	1	3
24	123456889	207	6	5	2	0	0	0	0	0	0	0	0	1	0	2	17	0	14	1	0	0	1	0	[1A]	1	4
25	123456889	206	6	4	4	0	0	0	0	0	0	0	0	1	0	2	17	0	14	1	0	0	1	0	[1A]	1	5
26	123456889	203	7	5	5	0	0	0	0	0	0	0	0	1	0	2	17	0	14	1	0	0	1	0	[1A]	1	5
27	123456889	203	5	6	6	0	0	0	0	0	0	0	0	1	0	2	17	0	15	1	0	0	1	0	[1A]	1	6
28	123456889	203	5	6	6	0	0	0	0	0	0	0	0	1	0	2	17	0	15	1	0	0	1	0	[1A]	1	6
29	123456889	200	7	6	7	0	0	0	0	0	0	0	0	1	0	1	18	0	15	1	0	0	1	0	[1A]	1	5
30	123456889	194	9	9	8	0	0	0	0	0	0	0	0	1	0	1	18	0	15	1	0	0	1	0	[1A]	1	6
31	123456889	189	13	10	28	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	5
32	123456889	186	14	12	28	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	5
33	123456889	184	15	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	5
34	123456889	184	12	12	32	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	5
35	123456889	184	4	19	33	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	6
