day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457482	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457482	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457482	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457482	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457482	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457482	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
6	123457482	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
7	123457482	232	1	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
8	123457482	230	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
9	123457482	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
10	123457482	224	7	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
11	123457482	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
12	123457482	215	10	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
13	123457482	215	7	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
14	123457482	215	3	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	4
15	123457482	211	7	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
16	123457482	204	4	5	7	0	0	0	0	0	0	0	0	5	4	6	5	0	9	1	0	0	1	0	[1D]	1	3
17	123457482	201	6	5	8	0	0	0	0	0	0	0	0	5	4	6	5	0	9	1	0	0	1	0	[1D]	1	3
18	123457482	199	8	4	9	0	0	0	0	0	0	0	0	5	2	7	6	0	11	1	0	0	1	0	[1D]	1	3
19	123457482	197	8	6	9	0	0	0	0	0	0	0	0	5	2	6	7	0	11	1	0	0	1	0	[1D]	1	3
20	123457482	197	5	8	10	0	0	0	0	0	0	0	0	5	1	7	7	0	13	1	0	0	1	0	[1D]	1	3
21	123457482	197	3	8	12	0	0	0	0	0	0	0	0	5	1	6	8	0	14	1	0	0	1	0	[1D]	1	3
22	123457482	195	5	7	13	0	0	0	0	0	0	0	0	5	1	5	9	0	14	1	0	0	1	0	[1D]	1	3
23	123457482	194	5	8	13	0	0	0	0	0	0	0	0	5	1	5	9	0	15	1	0	0	1	0	[1D]	1	3
24	123457482	193	5	7	15	0	0	0	0	0	0	0	0	5	0	4	11	0	15	1	0	0	1	0	[1D]	1	3
25	123457482	192	4	7	17	0	0	0	0	0	0	0	0	5	0	3	12	0	17	1	0	0	1	0	[1D]	1	3
26	123457482	188	4	11	17	0	0	0	0	0	0	0	0	5	0	2	13	0	18	1	0	0	1	0	[1D]	1	3
27	123457482	188	3	10	19	0	0	0	0	0	0	0	0	5	0	2	13	0	19	1	0	0	1	0	[1D]	1	3
28	123457482	188	3	7	22	0	0	0	0	0	0	0	0	5	0	2	13	0	19	1	0	0	1	0	[1D]	1	3
29	123457482	183	6	8	23	0	0	0	0	0	0	0	0	5	0	1	14	0	20	1	0	0	1	0	[1D]	1	4
30	123457482	187	7	8	38	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	3
31	123457482	184	7	11	38	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	3
32	123457482	182	4	2	32	0	0	0	0	2	3	6	9	0	0	0	0	0	21	1	0	1	1	0	[3D]	1	2
33	123457482	181	3	4	32	0	0	0	0	2	2	6	10	0	0	0	0	0	21	1	0	1	1	0	[3D]	1	2
34	123457482	181	2	2	35	0	0	0	0	2	2	4	12	0	0	0	0	0	21	1	0	1	1	0	[3D]	1	2
35	123457482	181	2	1	36	0	0	0	0	2	2	4	12	0	0	0	0	0	21	1	0	1	1	0	[3D]	1	2
