day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457583	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457583	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457583	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457583	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
4	123457583	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123457583	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
6	123457583	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
7	123457583	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
8	123457583	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
9	123457583	219	9	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123457583	218	8	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
11	123457583	216	7	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
12	123457583	215	4	13	8	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
13	123457583	215	3	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	2
14	123457583	215	0	16	9	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	2
15	123457583	204	0	6	10	0	0	0	0	0	0	0	0	11	0	8	1	0	18	1	0	0	1	0	[1C]	1	2
16	123457583	204	0	5	11	0	0	0	0	0	0	0	0	11	0	7	2	0	19	1	0	0	1	0	[1C]	1	2
17	123457583	204	0	4	12	0	0	0	0	0	0	0	0	11	0	5	4	0	19	1	0	0	1	0	[1C]	1	2
18	123457583	203	1	4	12	0	0	0	0	0	0	0	0	11	0	2	7	0	21	1	0	0	1	0	[1C]	1	2
19	123457583	203	1	4	12	0	0	0	0	0	0	0	0	11	0	2	7	0	23	1	0	0	1	0	[1C]	1	2
20	123457583	203	1	3	13	0	0	0	0	0	0	0	0	11	0	1	8	0	24	1	0	0	1	0	[1C]	1	2
21	123457583	203	1	3	13	0	0	0	0	0	0	0	0	11	0	1	8	0	24	1	0	0	1	0	[1C]	1	2
22	123457583	203	1	3	13	0	0	0	0	0	0	0	0	11	0	1	8	0	24	1	0	0	1	0	[1C]	1	2
23	123457583	202	2	3	13	0	0	0	0	0	0	0	0	11	0	0	9	0	24	1	0	0	1	0	[1C]	1	1
24	123457583	201	2	4	13	0	0	0	0	0	0	0	0	11	0	0	9	0	24	1	0	0	1	0	[1C]	1	2
25	123457583	200	2	4	14	0	0	0	0	0	0	0	0	11	0	0	9	0	26	1	0	0	1	0	[1C]	1	2
26	123457583	199	3	4	14	0	0	0	0	0	0	0	0	11	0	0	9	0	27	1	0	0	1	0	[1C]	1	2
27	123457583	199	2	4	15	0	0	0	0	0	0	0	0	11	0	0	9	0	29	1	0	0	1	0	[1C]	1	2
28	123457583	199	2	3	16	0	0	0	0	0	0	0	0	11	0	0	9	0	30	1	0	0	1	0	[1C]	1	2
29	123457583	210	1	3	26	0	0	0	0	0	0	0	0	0	0	0	0	0	31	1	0	0	1	0	[]	0	2
30	123457583	210	1	3	26	0	0	0	0	0	0	0	0	0	0	0	0	0	31	1	0	0	1	0	[]	0	2
31	123457583	209	1	4	26	0	0	0	0	0	0	0	0	0	0	0	0	0	33	1	0	0	1	0	[]	0	2
32	123457583	209	0	5	26	0	0	0	0	0	0	0	0	0	0	0	0	0	34	1	0	0	1	0	[]	0	2
33	123457583	209	0	3	28	0	0	0	0	0	0	0	0	0	0	0	0	0	35	1	0	0	1	0	[]	0	2
34	123457583	209	0	2	29	0	0	0	0	0	0	0	0	0	0	0	0	0	36	1	0	0	1	0	[]	0	2
35	123457583	209	0	1	30	0	0	0	0	0	0	0	0	0	0	0	0	0	36	1	0	0	1	0	[]	0	1
