day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456833	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456833	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456833	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456833	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123456833	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123456833	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123456833	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123456833	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
8	123456833	229	6	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
9	123456833	227	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
10	123456833	222	10	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
11	123456833	219	10	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	3
12	123456833	213	11	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
13	123456833	213	9	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
14	123456833	213	5	17	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	4
15	123456833	208	8	17	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	5
16	123456833	206	9	14	11	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	5
17	123456833	196	11	8	5	0	0	0	0	0	0	0	0	4	3	6	7	0	9	1	0	0	1	0	[2A]	1	5
18	123456833	189	15	10	6	0	0	0	0	0	0	0	0	4	3	6	7	0	12	1	0	0	1	0	[2A]	1	5
19	123456833	187	13	11	9	0	0	0	0	0	0	0	0	4	2	4	10	0	14	1	0	0	1	0	[2A]	1	4
20	123456833	187	10	12	11	0	0	0	0	0	0	0	0	4	2	4	10	0	14	1	0	0	1	0	[2A]	1	4
21	123456833	187	8	12	13	0	0	0	0	0	0	0	0	4	1	5	10	0	14	1	0	0	1	0	[2A]	1	4
22	123456833	180	14	9	17	0	0	0	0	0	0	0	0	4	1	5	10	0	15	1	0	0	1	0	[2A]	1	5
23	123456833	177	14	12	17	0	0	0	0	0	0	0	0	4	0	5	11	0	16	1	0	0	1	0	[2A]	1	5
24	123456833	174	11	16	19	0	0	0	0	0	0	0	0	4	0	5	11	0	17	1	0	0	1	0	[2A]	1	5
25	123456833	170	13	16	21	0	0	0	0	0	0	0	0	4	0	5	11	0	17	1	0	0	1	0	[2A]	1	5
26	123456833	162	6	14	18	0	0	0	0	6	6	4	4	4	0	4	12	0	19	1	0	1	1	0	[2A 1A]	2	5
27	123456833	162	5	14	19	0	0	0	0	6	4	6	4	4	0	2	14	0	19	1	0	1	1	0	[2A 1A]	2	5
28	123456833	162	5	13	20	0	0	0	0	6	3	7	4	4	0	1	15	0	20	1	0	1	1	0	[2A 1A]	2	5
29	123456833	150	3	8	19	0	0	0	0	16	3	15	6	4	0	1	15	0	22	1	0	2	1	0	[2A 1A 3C]	3	5
30	123456833	150	0	10	20	0	0	0	0	16	1	16	7	4	0	1	15	0	23	1	0	2	1	0	[2A 1A 3C]	3	5
31	123456833	144	1	6	29	0	0	0	0	16	1	15	8	9	0	4	7	0	24	2	0	2	2	0	[1A 3C 3A]	3	4
32	123456833	142	2	7	29	0	0	0	0	16	1	13	10	9	0	3	8	0	25	2	0	2	2	0	[1A 3C 3A]	3	4
33	123456833	141	2	8	29	0	0	0	0	16	1	10	13	9	0	3	8	0	25	2	0	2	2	0	[1A 3C 3A]	3	5
34	123456833	141	2	5	32	0	0	0	0	16	0	8	16	9	0	2	9	0	25	2	0	2	2	0	[1A 3C 3A]	3	4
35	123456833	141	1	5	33	0	0	0	0	16	0	6	18	9	0	2	9	0	25	2	0	2	2	0	[1A 3C 3A]	3	5
