day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457138	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457138	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457138	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457138	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457138	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457138	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457138	236	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457138	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123457138	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457138	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
10	123457138	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
11	123457138	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
12	123457138	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
13	123457138	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
14	123457138	230	2	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
15	123457138	230	2	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
16	123457138	228	4	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
17	123457138	227	4	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
18	123457138	223	6	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
19	123457138	221	5	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
20	123457138	221	4	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	2
21	123457138	221	4	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	2
22	123457138	220	4	5	11	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	2
23	123457138	215	3	1	1	0	0	0	0	0	0	0	0	3	1	5	11	0	18	1	0	0	1	0	[3C]	1	2
24	123457138	214	2	3	1	0	0	0	0	0	0	0	0	3	1	5	11	0	19	1	0	0	1	0	[3C]	1	3
25	123457138	211	3	5	1	0	0	0	0	0	0	0	0	3	1	4	12	0	19	1	0	0	1	0	[3C]	1	4
26	123457138	209	3	7	1	0	0	0	0	0	0	0	0	3	1	3	13	0	20	1	0	0	1	0	[3C]	1	4
27	123457138	209	3	5	3	0	0	0	0	0	0	0	0	3	1	2	14	0	20	1	0	0	1	0	[3C]	1	4
28	123457138	209	2	6	3	0	0	0	0	0	0	0	0	3	1	2	14	0	22	1	0	0	1	0	[3C]	1	4
29	123457138	203	8	6	3	0	0	0	0	0	0	0	0	3	1	2	14	0	22	1	0	0	1	0	[3C]	1	4
30	123457138	200	9	7	4	0	0	0	0	0	0	0	0	3	0	3	14	0	23	1	0	0	1	0	[3C]	1	4
31	123457138	194	13	8	5	0	0	0	0	0	0	0	0	3	0	2	15	0	23	1	0	0	1	0	[3C]	1	5
32	123457138	185	20	9	6	0	0	0	0	0	0	0	0	3	0	2	15	0	25	1	0	0	1	0	[3C]	1	5
33	123457138	168	18	11	3	0	0	0	0	0	0	0	0	14	2	4	20	0	25	2	0	0	2	0	[3C 1C]	2	6
34	123457138	168	16	11	5	0	0	0	0	0	0	0	0	14	1	5	20	0	25	2	0	0	2	0	[3C 1C]	2	6
35	123457138	168	11	14	7	0	0	0	0	0	0	0	0	14	0	6	20	0	26	2	0	0	2	0	[3C 1C]	2	6
