day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457681	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457681	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457681	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457681	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457681	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457681	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457681	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457681	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123457681	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457681	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
10	123457681	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
11	123457681	226	5	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
12	123457681	223	5	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
13	123457681	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
14	123457681	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
15	123457681	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
16	123457681	218	5	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
17	123457681	216	3	1	0	0	0	0	0	0	0	0	0	1	2	6	11	0	11	1	0	0	1	0	[3D]	1	2
18	123457681	211	6	3	0	0	0	0	0	0	0	0	0	1	1	6	12	0	11	1	0	0	1	0	[3D]	1	3
19	123457681	211	5	4	0	0	0	0	0	0	0	0	0	1	0	7	12	0	11	1	0	0	1	0	[3D]	1	3
20	123457681	211	4	5	0	0	0	0	0	0	0	0	0	1	0	6	13	0	13	1	0	0	1	0	[3D]	1	3
21	123457681	211	4	4	1	0	0	0	0	0	0	0	0	1	0	6	13	0	15	1	0	0	1	0	[3D]	1	3
22	123457681	209	4	6	1	0	0	0	0	0	0	0	0	1	0	6	13	0	16	1	0	0	1	0	[3D]	1	3
23	123457681	206	6	6	2	0	0	0	0	0	0	0	0	1	0	5	14	0	16	1	0	0	1	0	[3D]	1	3
24	123457681	205	6	7	2	0	0	0	0	0	0	0	0	1	0	5	14	0	17	1	0	0	1	0	[3D]	1	3
25	123457681	204	5	7	4	0	0	0	0	0	0	0	0	1	0	5	14	0	17	1	0	0	1	0	[3D]	1	3
26	123457681	202	6	8	4	0	0	0	0	0	0	0	0	1	0	4	15	0	19	1	0	0	1	0	[3D]	1	3
27	123457681	202	5	7	6	0	0	0	0	0	0	0	0	1	0	4	15	0	22	1	0	0	1	0	[3D]	1	3
28	123457681	202	3	8	7	0	0	0	0	0	0	0	0	1	0	4	15	0	23	1	0	0	1	0	[3D]	1	3
29	123457681	200	4	8	8	0	0	0	0	0	0	0	0	1	0	4	15	0	24	1	0	0	1	0	[3D]	1	3
30	123457681	195	6	8	11	0	0	0	0	0	0	0	0	1	0	4	15	0	24	1	0	0	1	0	[3D]	1	3
31	123457681	195	4	11	30	0	0	0	0	0	0	0	0	0	0	0	0	0	24	1	0	0	1	0	[]	0	2
32	123457681	191	2	4	23	0	0	0	0	0	0	0	0	3	2	8	7	0	24	2	0	0	2	0	[1D]	1	2
33	123457681	187	4	5	24	0	0	0	0	0	0	0	0	3	1	9	7	0	29	2	0	0	2	0	[1D]	1	2
34	123457681	187	4	4	25	0	0	0	0	0	0	0	0	3	1	9	7	0	29	2	0	0	2	0	[1D]	1	2
35	123457681	181	0	0	19	0	0	0	0	0	0	0	0	9	3	15	13	0	30	3	0	0	3	0	[1D 2D]	2	2
