day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457002	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457002	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457002	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457002	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457002	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
5	123457002	225	6	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
6	123457002	225	4	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
7	123457002	225	4	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
8	123457002	219	9	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
9	123457002	216	10	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
10	123457002	210	14	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	3
11	123457002	206	16	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
12	123457002	200	18	11	11	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	4
13	123457002	186	9	11	14	0	0	0	0	14	4	2	0	0	0	0	0	0	11	0	0	1	0	0	[2D]	1	4
14	123457002	186	7	10	17	0	0	0	0	14	4	2	0	0	0	0	0	0	12	0	0	1	0	0	[2D]	1	4
15	123457002	181	10	11	18	0	0	0	0	14	1	4	1	0	0	0	0	0	13	0	0	1	0	0	[2D]	1	5
16	123457002	177	12	13	18	0	0	0	0	14	1	4	1	0	0	0	0	0	13	0	0	1	0	0	[2D]	1	5
17	123457002	168	17	16	19	0	0	0	0	14	1	4	1	0	0	0	0	0	16	0	0	1	0	0	[2D]	1	5
18	123457002	164	16	18	22	0	0	0	0	14	1	4	1	0	0	0	0	0	16	0	0	1	0	0	[2D]	1	5
19	123457002	158	18	16	28	0	0	0	0	14	1	3	2	0	0	0	0	0	16	0	0	1	0	0	[2D]	1	5
20	123457002	158	12	22	28	0	0	0	0	14	1	2	3	0	0	0	0	0	16	0	0	1	0	0	[2D]	1	6
21	123457002	158	9	23	30	0	0	0	0	14	1	2	3	0	0	0	0	0	17	0	0	1	0	0	[2D]	1	6
22	123457002	147	18	20	35	0	0	0	0	14	1	2	3	0	0	0	0	0	18	0	0	1	0	0	[2D]	1	7
23	123457002	144	16	21	39	0	0	0	0	14	1	2	3	0	0	0	0	0	18	0	0	1	0	0	[2D]	1	6
24	123457002	135	17	19	29	0	0	0	0	16	1	8	15	0	0	0	0	0	19	0	0	2	0	0	[2D 3B]	2	6
25	123457002	132	17	21	30	0	0	0	0	16	0	9	15	0	0	0	0	0	19	0	0	2	0	0	[2D 3B]	2	6
26	123457002	131	15	20	34	0	0	0	0	16	0	8	16	0	0	0	0	0	20	0	0	2	0	0	[2D 3B]	2	6
27	123457002	145	12	20	43	0	0	0	0	2	0	4	14	0	0	0	0	0	21	0	0	2	0	0	[3B]	1	5
28	123457002	145	10	22	43	0	0	0	0	2	0	4	14	0	0	0	0	0	22	0	0	2	0	0	[3B]	1	5
29	123457002	140	11	23	46	0	0	0	0	2	0	3	15	0	0	0	0	0	24	0	0	2	0	0	[3B]	1	6
30	123457002	137	11	23	49	0	0	0	0	2	0	3	15	0	0	0	0	0	24	0	0	2	0	0	[3B]	1	6
31	123457002	132	7	21	40	0	0	0	0	2	0	3	15	2	3	5	10	0	25	1	0	2	1	0	[3B 2C]	2	6
32	123457002	129	7	21	43	0	0	0	0	2	0	2	16	2	2	4	12	0	25	1	0	2	1	0	[3B 2C]	2	6
33	123457002	124	10	23	43	0	0	0	0	2	0	2	16	2	1	5	12	0	26	1	0	2	1	0	[3B 2C]	2	6
34	123457002	124	8	23	45	0	0	0	0	2	0	1	17	2	0	6	12	0	26	1	0	2	1	0	[3B 2C]	2	6
35	123457002	122	3	15	40	0	0	0	0	2	0	1	17	4	2	17	17	0	26	2	0	2	2	0	[3B 2C 2B]	3	6
