day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456919	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456919	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456919	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456919	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123456919	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123456919	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123456919	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123456919	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
8	123456919	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123456919	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	2
10	123456919	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
11	123456919	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	2
12	123456919	223	10	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
13	123456919	223	9	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
14	123456919	223	8	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
15	123456919	221	9	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
16	123456919	216	12	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
17	123456919	210	14	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
18	123456919	207	14	16	3	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
19	123456919	202	11	21	6	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	2
20	123456919	202	8	19	11	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	2
21	123456919	202	6	18	14	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	2
22	123456919	200	5	20	15	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	2
23	123456919	198	4	21	17	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
24	123456919	198	3	21	18	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	[]	0	2
25	123456919	198	3	15	24	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	[]	0	2
26	123456919	198	3	13	26	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	[]	0	2
27	123456919	198	2	14	26	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	[]	0	3
28	123456919	198	2	12	28	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	[]	0	2
29	123456919	198	2	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	[]	0	2
30	123456919	198	2	10	30	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	[]	0	2
31	123456919	198	2	9	31	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	[]	0	2
32	123456919	198	2	8	32	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	[]	0	2
33	123456919	198	1	9	32	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	[]	0	2
34	123456919	198	1	6	35	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	[]	0	2
35	123456919	198	1	6	35	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	[]	0	2
