day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457634	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457634	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457634	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457634	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457634	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457634	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457634	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457634	230	1	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123457634	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
9	123457634	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
10	123457634	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
11	123457634	218	8	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
12	123457634	216	7	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
13	123457634	216	5	13	6	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	3
14	123457634	216	4	13	7	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	3
15	123457634	210	7	3	0	0	0	0	0	2	0	11	7	0	0	0	0	0	5	0	0	1	0	0	[2B]	1	3
16	123457634	209	8	1	2	0	0	0	0	2	0	8	10	0	0	0	0	0	5	0	0	1	0	0	[2B]	1	2
17	123457634	205	9	3	3	0	0	0	0	2	0	8	10	0	0	0	0	0	6	0	0	1	0	0	[2B]	1	4
18	123457634	199	13	5	3	0	0	0	0	2	0	7	11	0	0	0	0	0	6	0	0	1	0	0	[2B]	1	5
19	123457634	195	15	7	3	0	0	0	0	2	0	7	11	0	0	0	0	0	6	0	0	1	0	0	[2B]	1	6
20	123457634	195	9	11	5	0	0	0	0	2	0	3	15	0	0	0	0	0	6	0	0	1	0	0	[2B]	1	6
21	123457634	179	5	10	6	0	0	0	0	2	0	3	15	16	0	3	1	0	6	1	0	1	1	0	[2B 1B]	2	6
22	123457634	174	9	9	8	0	0	0	0	2	0	1	17	16	0	2	2	0	6	1	0	1	1	0	[2B 1B]	2	6
23	123457634	166	15	10	9	0	0	0	0	2	0	1	17	16	0	2	2	0	7	1	0	1	1	0	[2B 1B]	2	6
24	123457634	162	18	10	10	0	0	0	0	2	0	0	18	16	0	2	2	0	9	1	0	1	1	0	[2B 1B]	2	5
25	123457634	158	18	13	11	0	0	0	0	2	0	0	18	16	0	2	2	0	10	1	0	1	1	0	[2B 1B]	2	5
26	123457634	155	18	15	12	0	0	0	0	2	0	0	18	16	0	2	2	0	11	1	0	1	1	0	[2B 1B]	2	5
27	123457634	155	13	20	12	0	0	0	0	2	0	0	18	16	0	1	3	0	11	1	0	1	1	0	[2B 1B]	2	5
28	123457634	155	7	22	16	0	0	0	0	2	0	0	18	16	0	1	3	0	11	1	0	1	1	0	[2B 1B]	2	5
29	123457634	144	9	13	34	0	0	0	0	0	0	0	0	26	1	6	7	0	13	2	0	1	2	0	[1B 3D]	2	5
30	123457634	143	8	12	37	0	0	0	0	0	0	0	0	26	1	5	8	0	14	2	0	1	2	0	[1B 3D]	2	5
31	123457634	132	5	10	33	0	0	0	0	0	0	0	0	34	4	10	12	0	14	3	0	1	3	0	[1B 3D 3A]	3	5
32	123457634	128	8	11	33	0	0	0	0	0	0	0	0	34	4	8	14	0	14	3	0	1	3	0	[1B 3D 3A]	3	6
33	123457634	124	9	12	35	0	0	0	0	0	0	0	0	34	3	7	16	0	14	3	0	1	3	0	[1B 3D 3A]	3	6
34	123457634	124	6	12	38	0	0	0	0	0	0	0	0	34	2	6	18	0	14	3	0	1	3	0	[1B 3D 3A]	3	6
35	123457634	140	5	11	44	0	0	0	0	0	0	0	0	18	2	5	15	0	14	3	0	1	3	0	[3D 3A]	2	5
