day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457177	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457177	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457177	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457177	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457177	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457177	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457177	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
7	123457177	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123457177	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
9	123457177	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
10	123457177	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
11	123457177	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
12	123457177	222	4	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
13	123457177	222	4	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
14	123457177	222	3	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
15	123457177	201	4	9	6	0	0	0	0	0	0	0	0	18	1	1	0	0	12	1	0	0	1	0	[1D]	1	2
16	123457177	200	5	9	6	0	0	0	0	0	0	0	0	18	1	1	0	0	12	1	0	0	1	0	[1D]	1	2
17	123457177	200	4	7	9	0	0	0	0	0	0	0	0	18	0	1	1	0	12	1	0	0	1	0	[1D]	1	2
18	123457177	196	2	2	0	0	0	0	0	0	0	0	0	20	1	8	11	0	13	2	0	0	2	0	[1D 2D]	2	3
19	123457177	192	5	3	0	0	0	0	0	0	0	0	0	20	1	6	13	0	13	2	0	0	2	0	[1D 2D]	2	2
20	123457177	192	3	4	1	0	0	0	0	0	0	0	0	20	1	3	16	0	13	2	0	0	2	0	[1D 2D]	2	2
21	123457177	192	2	5	1	0	0	0	0	0	0	0	0	20	0	3	17	0	13	2	0	0	2	0	[1D 2D]	2	2
22	123457177	190	3	6	1	0	0	0	0	0	0	0	0	20	0	3	17	0	13	2	0	0	2	0	[1D 2D]	2	2
23	123457177	186	5	8	1	0	0	0	0	0	0	0	0	20	0	2	18	0	13	2	0	0	2	0	[1D 2D]	2	2
24	123457177	184	6	8	2	0	0	0	0	0	0	0	0	20	0	2	18	0	14	2	0	0	2	0	[1D 2D]	2	2
25	123457177	181	6	8	5	0	0	0	0	0	0	0	0	20	0	2	18	0	16	2	0	0	2	0	[1D 2D]	2	2
26	123457177	180	0	0	0	0	0	0	0	0	0	0	0	21	4	12	23	0	16	3	0	0	3	0	[1D 2D 3D]	3	2
27	123457177	180	0	0	0	0	0	0	0	0	0	0	0	21	3	10	26	0	18	3	0	0	3	0	[1D 2D 3D]	3	2
28	123457177	180	0	0	0	0	0	0	0	0	0	0	0	21	0	10	29	0	18	3	0	0	3	0	[1D 2D 3D]	3	1
29	123457177	198	0	0	2	0	0	0	0	0	0	0	0	3	0	8	29	0	19	3	0	0	3	0	[2D 3D]	2	1
30	123457177	198	0	0	2	0	0	0	0	0	0	0	0	3	0	7	30	0	19	3	0	0	3	0	[2D 3D]	2	1
31	123457177	198	0	0	2	0	0	0	0	0	0	0	0	3	0	6	31	0	19	3	0	0	3	0	[2D 3D]	2	1
32	123457177	200	0	0	20	0	0	0	0	0	0	0	0	1	0	5	14	0	19	3	0	0	3	0	[3D]	1	1
33	123457177	200	0	0	20	0	0	0	0	0	0	0	0	1	0	4	15	0	20	3	0	0	3	0	[3D]	1	1
34	123457177	200	0	0	20	0	0	0	0	0	0	0	0	1	0	3	16	0	22	3	0	0	3	0	[3D]	1	1
35	123457177	200	0	0	20	0	0	0	0	0	0	0	0	1	0	3	16	0	25	3	0	0	3	0	[3D]	1	1
