day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457230	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457230	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457230	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457230	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123457230	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457230	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457230	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457230	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123457230	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457230	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
10	123457230	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
11	123457230	226	3	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
12	123457230	226	2	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
13	123457230	226	2	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
14	123457230	226	1	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
15	123457230	222	4	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
16	123457230	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
17	123457230	220	5	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
18	123457230	220	5	3	12	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
19	123457230	220	4	4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
20	123457230	220	4	3	13	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
21	123457230	220	4	3	13	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
22	123457230	220	3	3	14	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
23	123457230	220	3	2	15	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
24	123457230	220	3	2	15	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
25	123457230	220	1	3	16	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
26	123457230	220	1	2	17	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
27	123457230	220	1	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
28	123457230	220	1	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	1
29	123457230	220	1	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	1
30	123457230	220	1	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	1
31	123457230	220	1	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	1
32	123457230	220	0	2	18	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	1
33	123457230	220	0	2	18	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	1
34	123457230	219	0	0	1	0	0	0	0	1	0	2	17	0	0	0	0	0	21	0	0	1	0	0	[1D]	1	1
35	123457230	219	0	0	1	0	0	0	0	1	0	2	17	0	0	0	0	0	22	0	0	1	0	0	[1D]	1	1
