day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457438	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457438	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457438	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457438	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457438	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457438	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
6	123457438	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	2
7	123457438	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
8	123457438	227	7	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	2
9	123457438	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	3
10	123457438	221	10	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	3
11	123457438	216	14	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
12	123457438	213	14	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	3
13	123457438	213	6	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
14	123457438	213	3	15	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	3
15	123457438	208	8	11	13	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	3
16	123457438	205	10	10	15	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	4
17	123457438	202	6	15	17	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	4
18	123457438	199	8	14	19	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	4
19	123457438	191	6	9	14	0	0	0	0	4	2	9	5	0	0	0	0	0	16	0	0	1	0	0	[3B]	1	4
20	123457438	191	5	9	15	0	0	0	0	4	1	8	7	0	0	0	0	0	17	0	0	1	0	0	[3B]	1	4
21	123457438	191	3	9	17	0	0	0	0	4	1	7	8	0	0	0	0	0	17	0	0	1	0	0	[3B]	1	4
22	123457438	186	7	7	20	0	0	0	0	4	0	7	9	0	0	0	0	0	18	0	0	1	0	0	[3B]	1	5
23	123457438	171	6	6	17	0	0	0	0	4	0	7	9	13	3	1	3	0	18	1	0	1	1	0	[3B 1B]	2	5
24	123457438	168	7	7	18	0	0	0	0	4	0	7	9	13	2	2	3	0	18	1	0	1	1	0	[3B 1B]	2	5
25	123457438	167	6	7	20	0	0	0	0	4	0	7	9	13	2	1	4	0	18	1	0	1	1	0	[3B 1B]	2	5
26	123457438	162	8	9	21	0	0	0	0	4	0	6	10	13	2	1	4	0	20	1	0	1	1	0	[3B 1B]	2	5
27	123457438	162	6	11	21	0	0	0	0	4	0	4	12	13	2	1	4	0	20	1	0	1	1	0	[3B 1B]	2	5
28	123457438	162	4	11	23	0	0	0	0	4	0	3	13	13	2	1	4	0	20	1	0	1	1	0	[3B 1B]	2	6
29	123457438	159	7	9	25	0	0	0	0	4	0	3	13	13	1	2	4	0	21	1	0	1	1	0	[3B 1B]	2	6
30	123457438	158	6	9	27	0	0	0	0	4	0	3	13	13	0	3	4	0	21	1	0	1	1	0	[3B 1B]	2	7
31	123457438	152	11	9	28	0	0	0	0	4	0	3	13	13	0	3	4	0	23	1	0	1	1	0	[3B 1B]	2	7
32	123457438	146	16	8	30	0	0	0	0	4	0	3	13	13	0	2	5	0	23	1	0	1	1	0	[3B 1B]	2	7
33	123457438	144	19	11	46	0	0	0	0	0	0	0	0	13	0	2	5	0	23	1	0	1	1	0	[1B]	1	6
34	123457438	144	11	17	48	0	0	0	0	0	0	0	0	13	0	1	6	0	24	1	0	1	1	0	[1B]	1	5
35	123457438	144	8	16	52	0	0	0	0	0	0	0	0	13	0	1	6	0	24	1	0	1	1	0	[1B]	1	5
