day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457379	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457379	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457379	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457379	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
4	123457379	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
5	123457379	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
6	123457379	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
7	123457379	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
8	123457379	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
9	123457379	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
10	123457379	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
11	123457379	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
12	123457379	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
13	123457379	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
14	123457379	219	1	0	0	0	0	0	0	0	0	0	0	9	3	6	2	0	14	1	0	0	1	0	[3C]	1	1
15	123457379	219	1	0	0	0	0	0	0	0	0	0	0	9	1	8	2	0	15	1	0	0	1	0	[3C]	1	1
16	123457379	219	1	0	0	0	0	0	0	0	0	0	0	9	1	7	3	0	17	1	0	0	1	0	[3C]	1	1
17	123457379	219	1	0	0	0	0	0	0	0	0	0	0	9	0	7	4	0	19	1	0	0	1	0	[3C]	1	1
18	123457379	219	1	0	0	0	0	0	0	0	0	0	0	9	0	7	4	0	21	1	0	0	1	0	[3C]	1	1
19	123457379	217	2	1	0	0	0	0	0	0	0	0	0	9	0	7	4	0	21	1	0	0	1	0	[3C]	1	2
20	123457379	217	1	1	1	0	0	0	0	0	0	0	0	9	0	6	5	0	21	1	0	0	1	0	[3C]	1	2
21	123457379	217	0	2	1	0	0	0	0	0	0	0	0	9	0	6	5	0	21	1	0	0	1	0	[3C]	1	2
22	123457379	215	2	1	2	0	0	0	0	0	0	0	0	9	0	6	5	0	21	1	0	0	1	0	[3C]	1	2
23	123457379	214	2	2	2	0	0	0	0	0	0	0	0	9	0	6	5	0	21	1	0	0	1	0	[3C]	1	2
24	123457379	211	5	2	2	0	0	0	0	0	0	0	0	9	0	3	8	0	23	1	0	0	1	0	[3C]	1	2
25	123457379	209	4	5	2	0	0	0	0	0	0	0	0	9	0	3	8	0	24	1	0	0	1	0	[3C]	1	2
26	123457379	200	0	0	0	0	0	0	0	0	0	0	0	18	3	9	10	0	24	2	0	0	2	0	[3C 1C]	2	2
27	123457379	200	0	0	0	0	0	0	0	0	0	0	0	18	3	9	10	0	25	2	0	0	2	0	[3C 1C]	2	2
28	123457379	209	0	0	11	0	0	0	0	0	0	0	0	9	1	7	3	0	25	2	0	0	2	0	[1C]	1	1
29	123457379	209	0	0	11	0	0	0	0	0	0	0	0	9	0	7	4	0	25	2	0	0	2	0	[1C]	1	1
30	123457379	209	0	0	11	0	0	0	0	0	0	0	0	9	0	7	4	0	25	2	0	0	2	0	[1C]	1	1
31	123457379	209	0	0	11	0	0	0	0	0	0	0	0	9	0	6	5	0	26	2	0	0	2	0	[1C]	1	1
32	123457379	209	0	0	11	0	0	0	0	0	0	0	0	9	0	5	6	0	26	2	0	0	2	0	[1C]	1	1
33	123457379	209	0	0	11	0	0	0	0	0	0	0	0	9	0	3	8	0	26	2	0	0	2	0	[1C]	1	1
34	123457379	209	0	0	11	0	0	0	0	0	0	0	0	9	0	2	9	0	26	2	0	0	2	0	[1C]	1	1
35	123457379	209	0	0	11	0	0	0	0	0	0	0	0	9	0	2	9	0	27	2	0	0	2	0	[1C]	1	1
