day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457646	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457646	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457646	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457646	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457646	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457646	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
6	123457646	219	1	0	0	0	0	0	0	0	0	0	0	14	1	5	0	0	2	1	0	0	1	0	[1C]	1	1
7	123457646	219	1	0	0	0	0	0	0	0	0	0	0	14	1	4	1	0	2	1	0	0	1	0	[1C]	1	1
8	123457646	219	0	1	0	0	0	0	0	0	0	0	0	14	1	4	1	0	4	1	0	0	1	0	[1C]	1	2
9	123457646	219	0	1	0	0	0	0	0	0	0	0	0	14	1	3	2	0	5	1	0	0	1	0	[1C]	1	2
10	123457646	219	0	1	0	0	0	0	0	0	0	0	0	14	1	3	2	0	5	1	0	0	1	0	[1C]	1	2
11	123457646	219	0	1	0	0	0	0	0	0	0	0	0	14	0	4	2	0	5	1	0	0	1	0	[1C]	1	2
12	123457646	215	4	1	0	0	0	0	0	0	0	0	0	14	0	3	3	0	6	1	0	0	1	0	[1C]	1	2
13	123457646	215	2	3	0	0	0	0	0	0	0	0	0	14	0	3	3	0	7	1	0	0	1	0	[1C]	1	2
14	123457646	215	1	4	0	0	0	0	0	0	0	0	0	14	0	3	3	0	7	1	0	0	1	0	[1C]	1	3
15	123457646	214	2	4	0	0	0	0	0	0	0	0	0	14	0	3	3	0	7	1	0	0	1	0	[1C]	1	3
16	123457646	214	2	3	1	0	0	0	0	0	0	0	0	14	0	2	4	0	8	1	0	0	1	0	[1C]	1	3
17	123457646	210	5	4	1	0	0	0	0	0	0	0	0	14	0	2	4	0	10	1	0	0	1	0	[1C]	1	3
18	123457646	209	5	4	2	0	0	0	0	0	0	0	0	14	0	2	4	0	10	1	0	0	1	0	[1C]	1	2
19	123457646	205	7	6	2	0	0	0	0	0	0	0	0	14	0	2	4	0	10	1	0	0	1	0	[1C]	1	3
20	123457646	219	6	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	1	0	[]	0	2
21	123457646	219	3	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	0	0	1	0	[]	0	2
22	123457646	217	5	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	2
23	123457646	215	6	9	10	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	1	0	[]	0	2
24	123457646	211	9	9	11	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	1	0	[]	0	2
25	123457646	208	9	9	14	0	0	0	0	0	0	0	0	0	0	0	0	0	16	1	0	0	1	0	[]	0	2
26	123457646	207	5	12	16	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	0	1	0	[]	0	3
27	123457646	207	4	10	19	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	3
28	123457646	207	3	8	22	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	0	1	0	[]	0	3
29	123457646	205	5	6	24	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	0	0	1	0	[]	0	2
30	123457646	202	6	6	26	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	0	1	0	[]	0	3
31	123457646	199	6	2	13	0	0	0	0	0	0	0	0	1	1	4	14	0	24	2	0	0	2	0	[2C]	1	3
32	123457646	196	7	4	13	0	0	0	0	0	0	0	0	1	0	4	15	0	25	2	0	0	2	0	[2C]	1	3
33	123457646	194	7	6	13	0	0	0	0	0	0	0	0	1	0	3	16	0	25	2	0	0	2	0	[2C]	1	3
34	123457646	194	3	10	13	0	0	0	0	0	0	0	0	1	0	1	18	0	27	2	0	0	2	0	[2C]	1	3
35	123457646	194	3	7	16	0	0	0	0	0	0	0	0	1	0	1	18	0	27	2	0	0	2	0	[2C]	1	3
