day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457533	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457533	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457533	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457533	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	0
4	123457533	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	0
5	123457533	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
6	123457533	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	0
7	123457533	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
8	123457533	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
9	123457533	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
10	123457533	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
11	123457533	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
12	123457533	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
13	123457533	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
14	123457533	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
15	123457533	226	4	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	2
16	123457533	222	5	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	2
17	123457533	220	4	12	4	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	[]	0	2
18	123457533	215	9	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	2
19	123457533	214	9	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	[]	0	2
20	123457533	214	9	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	[]	0	2
21	123457533	214	6	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	[]	0	2
22	123457533	213	6	8	13	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	[]	0	2
23	123457533	208	10	9	13	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	[]	0	2
24	123457533	207	7	12	14	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	[]	0	2
25	123457533	204	8	12	16	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	[]	0	2
26	123457533	201	8	13	18	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	[]	0	2
27	123457533	201	7	14	18	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	[]	0	3
28	123457533	201	4	15	20	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	[]	0	3
29	123457533	199	5	16	20	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	[]	0	3
30	123457533	194	7	11	8	0	0	0	0	0	0	0	0	0	1	5	14	0	28	1	0	0	1	0	[3D]	1	3
31	123457533	191	7	14	8	0	0	0	0	0	0	0	0	0	1	5	14	0	28	1	0	0	1	0	[3D]	1	3
32	123457533	187	6	16	11	0	0	0	0	0	0	0	0	0	0	6	14	0	31	1	0	0	1	0	[3D]	1	4
33	123457533	185	7	15	13	0	0	0	0	0	0	0	0	0	0	5	15	0	31	1	0	0	1	0	[3D]	1	3
34	123457533	185	6	11	18	0	0	0	0	0	0	0	0	0	0	3	17	0	31	1	0	0	1	0	[3D]	1	3
35	123457533	185	2	14	19	0	0	0	0	0	0	0	0	0	0	3	17	0	31	1	0	0	1	0	[3D]	1	4
