day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457196	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457196	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457196	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457196	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
4	123457196	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457196	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
6	123457196	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123457196	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123457196	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
9	123457196	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
10	123457196	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
11	123457196	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
12	123457196	223	10	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
13	123457196	223	5	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
14	123457196	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	3
15	123457196	223	4	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
16	123457196	221	4	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
17	123457196	216	6	12	6	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
18	123457196	215	6	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	2
19	123457196	213	7	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
20	123457196	213	4	11	12	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
21	123457196	213	4	9	14	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
22	123457196	213	3	8	16	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
23	123457196	208	8	7	17	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
24	123457196	200	3	3	14	0	0	0	0	8	5	2	5	0	0	0	0	0	13	0	0	1	0	0	[3D]	1	2
25	123457196	200	3	2	15	0	0	0	0	8	3	3	6	0	0	0	0	0	15	0	0	1	0	0	[3D]	1	2
26	123457196	198	4	2	16	0	0	0	0	8	2	4	6	0	0	0	0	0	15	0	0	1	0	0	[3D]	1	3
27	123457196	198	4	0	18	0	0	0	0	8	2	3	7	0	0	0	0	0	15	0	0	1	0	0	[3D]	1	1
28	123457196	198	3	1	18	0	0	0	0	8	2	3	7	0	0	0	0	0	16	0	0	1	0	0	[3D]	1	2
29	123457196	198	3	1	18	0	0	0	0	8	2	3	7	0	0	0	0	0	16	0	0	1	0	0	[3D]	1	2
30	123457196	197	4	1	18	0	0	0	0	8	2	3	7	0	0	0	0	0	16	0	0	1	0	0	[3D]	1	2
31	123457196	194	5	3	18	0	0	0	0	8	2	1	9	0	0	0	0	0	18	0	0	1	0	0	[3D]	1	3
32	123457196	192	7	2	19	0	0	0	0	8	2	1	9	0	0	0	0	0	18	0	0	1	0	0	[3D]	1	3
33	123457196	189	9	3	19	0	0	0	0	8	1	2	9	0	0	0	0	0	18	0	0	1	0	0	[3D]	1	3
34	123457196	174	6	2	18	0	0	0	0	23	2	5	10	0	0	0	0	0	19	0	0	2	0	0	[3D 1D]	2	3
35	123457196	174	4	4	18	0	0	0	0	23	0	6	11	0	0	0	0	0	19	0	0	2	0	0	[3D 1D]	2	3
