day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456915	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456915	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456915	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456915	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123456915	219	0	1	0	0	0	0	0	0	0	0	0	19	0	1	0	0	0	1	0	0	1	0	[3C]	1	2
5	123456915	217	2	1	0	0	0	0	0	0	0	0	0	19	0	1	0	0	1	1	0	0	1	0	[3C]	1	2
6	123456915	217	1	1	1	0	0	0	0	0	0	0	0	19	0	0	1	0	1	1	0	0	1	0	[3C]	1	1
7	123456915	217	1	1	1	0	0	0	0	0	0	0	0	19	0	0	1	0	1	1	0	0	1	0	[3C]	1	1
8	123456915	216	2	1	1	0	0	0	0	0	0	0	0	19	0	0	1	0	1	1	0	0	1	0	[3C]	1	1
9	123456915	215	3	1	1	0	0	0	0	0	0	0	0	19	0	0	1	0	2	1	0	0	1	0	[3C]	1	1
10	123456915	213	4	2	1	0	0	0	0	0	0	0	0	19	0	0	1	0	3	1	0	0	1	0	[3C]	1	1
11	123456915	207	6	6	1	0	0	0	0	0	0	0	0	19	0	0	1	0	3	1	0	0	1	0	[3C]	1	1
12	123456915	204	8	7	1	0	0	0	0	0	0	0	0	19	0	0	1	0	3	1	0	0	1	0	[3C]	1	1
13	123456915	204	7	7	2	0	0	0	0	0	0	0	0	19	0	0	1	0	3	1	0	0	1	0	[3C]	1	1
14	123456915	204	5	8	3	0	0	0	0	0	0	0	0	19	0	0	1	0	3	1	0	0	1	0	[3C]	1	1
15	123456915	203	6	8	3	0	0	0	0	0	0	0	0	19	0	0	1	0	4	1	0	0	1	0	[3C]	1	1
16	123456915	201	6	9	4	0	0	0	0	0	0	0	0	19	0	0	1	0	5	1	0	0	1	0	[3C]	1	1
17	123456915	199	6	11	4	0	0	0	0	0	0	0	0	19	0	0	1	0	5	1	0	0	1	0	[3C]	1	1
18	123456915	217	6	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0	1	0	[]	0	1
19	123456915	215	3	1	1	0	0	0	0	0	0	0	0	0	2	9	9	0	7	2	0	0	2	0	[2C]	1	2
20	123456915	215	2	1	2	0	0	0	0	0	0	0	0	0	2	6	12	0	7	2	0	0	2	0	[2C]	1	2
21	123456915	215	2	1	2	0	0	0	0	0	0	0	0	0	2	4	14	0	7	2	0	0	2	0	[2C]	1	2
22	123456915	213	4	1	2	0	0	0	0	0	0	0	0	0	2	4	14	0	7	2	0	0	2	0	[2C]	1	2
23	123456915	211	5	2	2	0	0	0	0	0	0	0	0	0	2	4	14	0	8	2	0	0	2	0	[2C]	1	2
24	123456915	209	7	2	2	0	0	0	0	0	0	0	0	0	2	4	14	0	10	2	0	0	2	0	[2C]	1	2
25	123456915	208	6	3	3	0	0	0	0	0	0	0	0	0	2	4	14	0	12	2	0	0	2	0	[2C]	1	3
26	123456915	207	3	7	3	0	0	0	0	0	0	0	0	0	2	4	14	0	14	2	0	0	2	0	[2C]	1	3
27	123456915	207	2	8	3	0	0	0	0	0	0	0	0	0	2	4	14	0	14	2	0	0	2	0	[2C]	1	3
28	123456915	207	2	6	5	0	0	0	0	0	0	0	0	0	1	4	15	0	14	2	0	0	2	0	[2C]	1	2
29	123456915	207	2	4	7	0	0	0	0	0	0	0	0	0	1	3	16	0	15	2	0	0	2	0	[2C]	1	2
30	123456915	206	1	5	8	0	0	0	0	0	0	0	0	0	0	3	17	0	16	2	0	0	2	0	[2C]	1	2
31	123456915	197	0	0	3	0	0	0	0	0	0	0	0	9	1	7	23	0	16	3	0	0	3	0	[2C 1C]	2	2
32	123456915	197	0	0	3	0	0	0	0	0	0	0	0	9	0	8	23	0	17	3	0	0	3	0	[2C 1C]	2	2
33	123456915	197	0	0	23	0	0	0	0	0	0	0	0	9	0	5	6	0	19	3	0	0	3	0	[1C]	1	1
34	123456915	197	0	0	23	0	0	0	0	0	0	0	0	9	0	5	6	0	20	3	0	0	3	0	[1C]	1	1
35	123456915	197	0	0	23	0	0	0	0	0	0	0	0	9	0	5	6	0	21	3	0	0	3	0	[1C]	1	1
