day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457231	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457231	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457231	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457231	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123457231	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
5	123457231	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
6	123457231	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
7	123457231	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
8	123457231	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
9	123457231	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
10	123457231	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
11	123457231	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
12	123457231	224	4	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
13	123457231	224	4	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	1
14	123457231	224	3	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
15	123457231	218	9	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	1
16	123457231	218	7	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	2
17	123457231	215	8	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
18	123457231	211	10	10	9	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
19	123457231	208	9	13	10	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	3
20	123457231	208	7	14	11	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	3
21	123457231	208	4	16	12	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	4
22	123457231	198	12	16	14	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	4
23	123457231	197	10	18	15	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	[]	0	4
24	123457231	193	11	17	19	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	[]	0	5
25	123457231	183	6	14	17	0	0	0	0	0	0	0	0	9	3	6	2	0	20	1	0	0	1	0	[1A]	1	5
26	123457231	179	9	12	20	0	0	0	0	0	0	0	0	9	3	5	3	0	20	1	0	0	1	0	[1A]	1	5
27	123457231	179	8	11	22	0	0	0	0	0	0	0	0	9	2	6	3	0	21	1	0	0	1	0	[1A]	1	5
28	123457231	176	3	5	16	0	0	0	0	0	0	0	0	12	5	12	11	0	21	2	0	0	2	0	[1A 3A]	2	5
29	123457231	171	7	5	17	0	0	0	0	0	0	0	0	12	4	11	13	0	21	2	0	0	2	0	[1A 3A]	2	5
30	123457231	170	5	7	18	0	0	0	0	0	0	0	0	12	3	6	19	0	21	2	0	0	2	0	[1A 3A]	2	5
31	123457231	166	8	7	19	0	0	0	0	0	0	0	0	12	1	8	19	0	23	2	0	0	2	0	[1A 3A]	2	5
32	123457231	160	12	9	19	0	0	0	0	0	0	0	0	12	1	7	20	0	24	2	0	0	2	0	[1A 3A]	2	5
33	123457231	158	9	13	20	0	0	0	0	0	0	0	0	12	0	8	20	0	24	2	0	0	2	0	[1A 3A]	2	5
34	123457231	152	3	3	22	0	0	0	0	0	0	0	0	18	4	14	24	0	24	3	0	0	3	0	[1A 3A 2C]	3	6
35	123457231	152	2	3	23	0	0	0	0	0	0	0	0	18	3	14	25	0	25	3	0	0	3	0	[1A 3A 2C]	3	6
