day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456867	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456867	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
2	123456867	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123456867	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123456867	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123456867	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
6	123456867	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
7	123456867	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
8	123456867	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
9	123456867	226	9	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
10	123456867	223	10	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
11	123456867	219	12	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
12	123456867	218	10	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
13	123456867	218	8	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
14	123456867	218	6	10	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	3
15	123456867	218	5	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
16	123456867	210	10	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
17	123456867	206	12	10	12	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	4
18	123456867	203	11	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	4
19	123456867	195	18	14	13	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	4
20	123456867	194	12	12	2	0	0	0	0	1	0	7	12	0	0	0	0	0	17	0	0	1	0	0	[3C]	1	4
21	123456867	194	10	11	5	0	0	0	0	1	0	6	13	0	0	0	0	0	17	0	0	1	0	0	[3C]	1	4
22	123456867	183	18	14	5	0	0	0	0	1	0	6	13	0	0	0	0	0	17	0	0	1	0	0	[3C]	1	5
23	123456867	181	17	17	5	0	0	0	0	1	0	5	14	0	0	0	0	0	20	0	0	1	0	0	[3C]	1	5
24	123456867	172	21	19	8	0	0	0	0	1	0	4	15	0	0	0	0	0	21	0	0	1	0	0	[3C]	1	6
25	123456867	165	16	17	2	0	0	0	0	1	0	4	15	1	6	6	7	0	21	1	0	1	1	0	[3C 1C]	2	6
26	123456867	160	15	20	5	0	0	0	0	1	0	4	15	1	4	7	8	0	21	1	0	1	1	0	[3C 1C]	2	6
27	123456867	158	7	10	5	0	0	0	0	1	0	4	15	3	3	24	10	0	22	2	0	1	2	0	[3C 1C 2C]	3	6
28	123456867	158	6	9	7	0	0	0	0	1	0	4	15	3	2	24	11	0	22	2	0	1	2	0	[3C 1C 2C]	3	6
29	123456867	151	11	11	7	0	0	0	0	1	0	4	15	3	2	21	14	0	24	2	0	1	2	0	[3C 1C 2C]	3	6
30	123456867	151	10	9	10	0	0	0	0	1	0	4	15	3	2	20	15	0	24	2	0	1	2	0	[3C 1C 2C]	3	5
31	123456867	143	15	12	10	0	0	0	0	1	0	4	15	3	0	20	17	0	25	2	0	1	2	0	[3C 1C 2C]	3	5
32	123456867	142	10	15	13	0	0	0	0	1	0	3	16	3	0	17	20	0	27	2	0	1	2	0	[3C 1C 2C]	3	7
33	123456867	139	9	19	13	0	0	0	0	1	0	3	16	3	0	14	23	0	27	2	0	1	2	0	[3C 1C 2C]	3	7
34	123456867	140	4	23	33	0	0	0	0	0	0	0	0	3	0	14	23	0	27	2	0	1	2	0	[1C 2C]	2	6
35	123456867	140	3	18	39	0	0	0	0	0	0	0	0	3	0	12	25	0	28	2	0	1	2	0	[1C 2C]	2	6
