day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456866	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456866	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456866	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123456866	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
4	123456866	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123456866	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123456866	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
7	123456866	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
8	123456866	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
9	123456866	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
10	123456866	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
11	123456866	219	1	0	0	0	0	0	0	10	4	4	2	0	0	0	0	0	11	0	0	1	0	0	[3B]	1	1
12	123456866	219	1	0	0	0	0	0	0	10	2	6	2	0	0	0	0	0	11	0	0	1	0	0	[3B]	1	1
13	123456866	219	1	0	0	0	0	0	0	10	2	5	3	0	0	0	0	0	12	0	0	1	0	0	[3B]	1	1
14	123456866	219	1	0	0	0	0	0	0	10	2	4	4	0	0	0	0	0	12	0	0	1	0	0	[3B]	1	1
15	123456866	219	0	1	0	0	0	0	0	10	2	3	5	0	0	0	0	0	14	0	0	1	0	0	[3B]	1	2
16	123456866	219	0	1	0	0	0	0	0	10	1	4	5	0	0	0	0	0	15	0	0	1	0	0	[3B]	1	2
17	123456866	219	0	1	0	0	0	0	0	10	1	4	5	0	0	0	0	0	16	0	0	1	0	0	[3B]	1	2
18	123456866	217	2	1	0	0	0	0	0	10	0	4	6	0	0	0	0	0	17	0	0	1	0	0	[3B]	1	2
19	123456866	216	2	2	0	0	0	0	0	10	0	3	7	0	0	0	0	0	17	0	0	1	0	0	[3B]	1	2
20	123456866	216	2	1	1	0	0	0	0	10	0	1	9	0	0	0	0	0	18	0	0	1	0	0	[3B]	1	2
21	123456866	216	1	2	1	0	0	0	0	10	0	1	9	0	0	0	0	0	18	0	0	1	0	0	[3B]	1	2
22	123456866	215	1	2	2	0	0	0	0	10	0	1	9	0	0	0	0	0	20	0	0	1	0	0	[3B]	1	2
23	123456866	215	1	0	4	0	0	0	0	10	0	1	9	0	0	0	0	0	21	0	0	1	0	0	[3B]	1	1
24	123456866	215	1	0	4	0	0	0	0	10	0	1	9	0	0	0	0	0	22	0	0	1	0	0	[3B]	1	1
25	123456866	225	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	0
26	123456866	225	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	0
27	123456866	225	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	0
28	123456866	225	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	1	0	0	[]	0	0
29	123456866	225	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	[]	0	0
30	123456866	224	1	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	1	0	0	[]	0	1
31	123456866	224	1	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	1	0	0	[]	0	1
32	123456866	223	1	2	14	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	1	0	0	[]	0	1
33	123456866	222	2	2	14	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	1	0	0	[]	0	1
34	123456866	222	1	3	14	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	1	0	0	[]	0	1
35	123456866	222	1	3	14	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	1	0	0	[]	0	1
