day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457412	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457412	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457412	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
3	123457412	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	0
4	123457412	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
5	123457412	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	2
6	123457412	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457412	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457412	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
9	123457412	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
10	123457412	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
11	123457412	221	10	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
12	123457412	215	12	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	2
13	123457412	215	9	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
14	123457412	215	6	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	2
15	123457412	208	6	4	2	0	0	0	0	4	2	10	4	0	0	0	0	0	7	0	0	1	0	0	[3D]	1	2
16	123457412	208	5	5	2	0	0	0	0	4	1	10	5	0	0	0	0	0	9	0	0	1	0	0	[3D]	1	2
17	123457412	207	5	6	2	0	0	0	0	4	0	11	5	0	0	0	0	0	10	0	0	1	0	0	[3D]	1	2
18	123457412	200	0	0	0	0	0	0	0	4	0	8	8	7	5	5	3	0	10	1	0	1	1	0	[3D 2D]	2	2
19	123457412	200	0	0	0	0	0	0	0	4	0	7	9	7	4	5	4	0	11	1	0	1	1	0	[3D 2D]	2	2
20	123457412	200	0	0	0	0	0	0	0	4	0	5	11	7	2	7	4	0	12	1	0	1	1	0	[3D 2D]	2	2
21	123457412	200	0	0	0	0	0	0	0	4	0	3	13	7	0	8	5	0	12	1	0	1	1	0	[3D 2D]	2	2
22	123457412	200	0	0	0	0	0	0	0	4	0	3	13	7	0	5	8	0	14	1	0	1	1	0	[3D 2D]	2	2
23	123457412	200	0	0	0	0	0	0	0	4	0	3	13	7	0	5	8	0	14	1	0	1	1	0	[3D 2D]	2	2
24	123457412	200	0	0	0	0	0	0	0	4	0	2	14	7	0	5	8	0	14	1	0	1	1	0	[3D 2D]	2	2
25	123457412	200	0	0	0	0	0	0	0	4	0	2	14	7	0	5	8	0	14	1	0	1	1	0	[3D 2D]	2	2
26	123457412	200	0	0	0	0	0	0	0	4	0	2	14	7	0	4	9	0	16	1	0	1	1	0	[3D 2D]	2	2
27	123457412	200	0	0	0	0	0	0	0	4	0	1	15	7	0	2	11	0	16	1	0	1	1	0	[3D 2D]	2	2
28	123457412	200	0	0	0	0	0	0	0	4	0	1	15	7	0	2	11	0	16	1	0	1	1	0	[3D 2D]	2	2
29	123457412	204	0	0	16	0	0	0	0	0	0	0	0	7	0	2	11	0	16	1	0	1	1	0	[2D]	1	1
30	123457412	204	0	0	16	0	0	0	0	0	0	0	0	7	0	2	11	0	17	1	0	1	1	0	[2D]	1	1
31	123457412	204	0	0	16	0	0	0	0	0	0	0	0	7	0	1	12	0	18	1	0	1	1	0	[2D]	1	1
32	123457412	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	1	1	0	[]	0	0
33	123457412	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	18	1	0	1	1	0	[]	0	0
34	123457412	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	1	1	0	[]	0	0
35	123457412	211	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	19	1	0	1	1	0	[]	0	0
