day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457589	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457589	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123457589	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123457589	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
4	123457589	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
5	123457589	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
6	123457589	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
7	123457589	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
8	123457589	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
9	123457589	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
10	123457589	224	9	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
11	123457589	221	10	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
12	123457589	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	[]	0	1
13	123457589	217	3	0	0	0	0	0	0	0	0	0	0	3	3	9	5	0	11	1	0	0	1	0	[2D]	1	1
14	123457589	217	2	1	0	0	0	0	0	0	0	0	0	3	2	9	6	0	11	1	0	0	1	0	[2D]	1	2
15	123457589	216	2	2	0	0	0	0	0	0	0	0	0	3	2	7	8	0	12	1	0	0	1	0	[2D]	1	3
16	123457589	215	3	2	0	0	0	0	0	0	0	0	0	3	2	7	8	0	12	1	0	0	1	0	[2D]	1	3
17	123457589	213	4	2	1	0	0	0	0	0	0	0	0	3	2	5	10	0	13	1	0	0	1	0	[2D]	1	3
18	123457589	211	6	1	2	0	0	0	0	0	0	0	0	3	1	4	12	0	14	1	0	0	1	0	[2D]	1	2
19	123457589	206	8	4	2	0	0	0	0	0	0	0	0	3	1	4	12	0	14	1	0	0	1	0	[2D]	1	2
20	123457589	206	5	6	3	0	0	0	0	0	0	0	0	3	1	4	12	0	14	1	0	0	1	0	[2D]	1	2
21	123457589	206	3	8	3	0	0	0	0	0	0	0	0	3	1	3	13	0	16	1	0	0	1	0	[2D]	1	3
22	123457589	204	4	8	4	0	0	0	0	0	0	0	0	3	0	4	13	0	16	1	0	0	1	0	[2D]	1	4
23	123457589	198	9	7	6	0	0	0	0	0	0	0	0	3	0	4	13	0	20	1	0	0	1	0	[2D]	1	4
24	123457589	196	10	7	7	0	0	0	0	0	0	0	0	3	0	3	14	0	21	1	0	0	1	0	[2D]	1	4
25	123457589	193	9	11	7	0	0	0	0	0	0	0	0	3	0	2	15	0	24	1	0	0	1	0	[2D]	1	4
26	123457589	189	9	14	8	0	0	0	0	0	0	0	0	3	0	2	15	0	25	1	0	0	1	0	[2D]	1	5
27	123457589	192	6	16	26	0	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	1	0	[]	0	4
28	123457589	192	2	18	28	0	0	0	0	0	0	0	0	0	0	0	0	0	27	1	0	0	1	0	[]	0	4
29	123457589	184	10	16	30	0	0	0	0	0	0	0	0	0	0	0	0	0	28	1	0	0	1	0	[]	0	4
30	123457589	181	6	19	34	0	0	0	0	0	0	0	0	0	0	0	0	0	29	1	0	0	1	0	[]	0	4
31	123457589	179	8	18	35	0	0	0	0	0	0	0	0	0	0	0	0	0	32	1	0	0	1	0	[]	0	4
32	123457589	172	10	22	36	0	0	0	0	0	0	0	0	0	0	0	0	0	33	1	0	0	1	0	[]	0	4
33	123457589	165	13	13	29	0	0	0	0	0	0	0	0	2	0	7	11	0	34	2	0	0	2	0	[1D]	1	4
34	123457589	165	10	12	33	0	0	0	0	0	0	0	0	2	0	7	11	0	34	2	0	0	2	0	[1D]	1	5
35	123457589	165	7	13	35	0	0	0	0	0	0	0	0	2	0	7	11	0	38	2	0	0	2	0	[1D]	1	6
