day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457694	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457694	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457694	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457694	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457694	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
5	123457694	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
6	123457694	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
7	123457694	233	1	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
8	123457694	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
9	123457694	231	3	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	0
10	123457694	231	2	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	[]	0	1
11	123457694	231	1	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
12	123457694	230	2	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	[]	0	1
13	123457694	230	1	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
14	123457694	230	0	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
15	123457694	229	1	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	1
16	123457694	228	2	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
17	123457694	226	4	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	1
18	123457694	226	4	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	[]	0	1
19	123457694	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
20	123457694	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	3
21	123457694	224	2	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	[]	0	3
22	123457694	221	4	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	4
23	123457694	217	7	7	9	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	[]	0	4
24	123457694	198	7	5	10	0	0	0	0	0	0	0	0	17	0	2	1	0	18	1	0	0	1	0	[3A]	1	4
25	123457694	196	8	4	12	0	0	0	0	0	0	0	0	17	0	2	1	0	19	1	0	0	1	0	[3A]	1	4
26	123457694	193	7	6	14	0	0	0	0	0	0	0	0	17	0	2	1	0	20	1	0	0	1	0	[3A]	1	3
27	123457694	193	5	7	15	0	0	0	0	0	0	0	0	17	0	2	1	0	21	1	0	0	1	0	[3A]	1	4
28	123457694	193	3	6	18	0	0	0	0	0	0	0	0	17	0	2	1	0	21	1	0	0	1	0	[3A]	1	3
29	123457694	190	6	5	19	0	0	0	0	0	0	0	0	17	0	2	1	0	24	1	0	0	1	0	[3A]	1	3
30	123457694	184	11	5	20	0	0	0	0	0	0	0	0	17	0	1	2	0	24	1	0	0	1	0	[3A]	1	3
31	123457694	179	12	8	21	0	0	0	0	0	0	0	0	17	0	1	2	0	24	1	0	0	1	0	[3A]	1	3
32	123457694	169	7	7	17	0	0	0	0	8	4	4	4	17	0	1	2	0	26	1	0	1	1	0	[3A 1A]	2	3
33	123457694	167	6	10	17	0	0	0	0	8	2	5	5	17	0	1	2	0	28	1	0	1	1	0	[3A 1A]	2	4
34	123457694	167	5	7	21	0	0	0	0	8	1	4	7	17	0	1	2	0	28	1	0	1	1	0	[3A 1A]	2	4
35	123457694	167	4	8	21	0	0	0	0	8	1	4	7	17	0	1	2	0	28	1	0	1	1	0	[3A 1A]	2	4
