day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456849	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456849	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	[]	0	1
2	123456849	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	[]	0	1
3	123456849	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	[]	0	1
4	123456849	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	[]	0	1
5	123456849	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	[]	0	1
6	123456849	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	[]	0	1
7	123456849	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	[]	0	1
8	123456849	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	[]	0	2
9	123456849	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	[]	0	2
10	123456849	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	[]	0	2
11	123456849	222	9	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	[]	0	1
12	123456849	217	1	1	1	0	0	0	0	0	0	0	0	5	5	5	5	0	16	1	0	0	1	0	[2D]	1	2
13	123456849	217	1	1	1	0	0	0	0	0	0	0	0	5	1	8	6	0	18	1	0	0	1	0	[2D]	1	2
14	123456849	217	1	1	1	0	0	0	0	0	0	0	0	5	1	7	7	0	20	1	0	0	1	0	[2D]	1	2
15	123456849	216	2	1	1	0	0	0	0	0	0	0	0	5	1	7	7	0	20	1	0	0	1	0	[2D]	1	2
16	123456849	198	1	0	1	0	0	0	0	0	0	0	0	23	1	9	7	0	20	2	0	0	2	0	[2D 2A]	2	2
17	123456849	198	1	0	1	0	0	0	0	0	0	0	0	23	1	8	8	0	21	2	0	0	2	0	[2D 2A]	2	2
18	123456849	198	0	1	1	0	0	0	0	0	0	0	0	23	1	7	9	0	21	2	0	0	2	0	[2D 2A]	2	3
19	123456849	196	2	1	1	0	0	0	0	0	0	0	0	23	0	7	10	0	23	2	0	0	2	0	[2D 2A]	2	3
20	123456849	196	2	1	1	0	0	0	0	0	0	0	0	23	0	6	11	0	24	2	0	0	2	0	[2D 2A]	2	3
21	123456849	196	1	2	1	0	0	0	0	0	0	0	0	23	0	6	11	0	25	2	0	0	2	0	[2D 2A]	2	3
22	123456849	195	2	1	2	0	0	0	0	0	0	0	0	23	0	5	12	0	26	2	0	0	2	0	[2D 2A]	2	3
23	123456849	195	2	1	2	0	0	0	0	0	0	0	0	23	0	5	12	0	26	2	0	0	2	0	[2D 2A]	2	3
24	123456849	194	2	2	2	0	0	0	0	0	0	0	0	23	0	5	12	0	26	2	0	0	2	0	[2D 2A]	2	4
25	123456849	193	1	4	2	0	0	0	0	0	0	0	0	23	0	4	13	0	26	2	0	0	2	0	[2D 2A]	2	4
26	123456849	197	1	4	18	0	0	0	0	0	0	0	0	18	0	1	1	0	28	2	0	0	2	0	[2A]	1	3
27	123456849	197	0	4	19	0	0	0	0	0	0	0	0	18	0	1	1	0	29	2	0	0	2	0	[2A]	1	3
28	123456849	197	0	3	20	0	0	0	0	0	0	0	0	18	0	1	1	0	29	2	0	0	2	0	[2A]	1	2
29	123456849	195	2	3	20	0	0	0	0	0	0	0	0	18	0	1	1	0	31	2	0	0	2	0	[2A]	1	2
30	123456849	211	4	2	23	0	0	0	0	0	0	0	0	0	0	0	0	0	32	2	0	0	2	0	[]	0	1
31	123456849	211	3	3	23	0	0	0	0	0	0	0	0	0	0	0	0	0	32	2	0	0	2	0	[]	0	1
32	123456849	211	3	3	23	0	0	0	0	0	0	0	0	0	0	0	0	0	33	2	0	0	2	0	[]	0	1
33	123456849	210	4	3	23	0	0	0	0	0	0	0	0	0	0	0	0	0	33	2	0	0	2	0	[]	0	1
34	123456849	210	2	5	23	0	0	0	0	0	0	0	0	0	0	0	0	0	34	2	0	0	2	0	[]	0	1
35	123456849	210	2	3	25	0	0	0	0	0	0	0	0	0	0	0	0	0	35	2	0	0	2	0	[]	0	1
